object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_221916_12_020739_8.fits,single_AGN,0.9981592
hsc_2626_test_HSC-G/QSO_221916_57_004829_5.fits,single_AGN,0.99882656
hsc_2626_test_HSC-G/QSO_221917_25_004533_0.fits,single_AGN,0.9969139
hsc_2626_test_HSC-G/QSO_221917_82_022703_9.fits,single_AGN,0.99749196
hsc_2626_test_HSC-G/QSO_221918_57_033726_5.fits,single_AGN,0.9988279
hsc_2626_test_HSC-G/QSO_221919_08_012627_5.fits,single_AGN,0.9990784
hsc_2626_test_HSC-G/QSO_221919_38_041013_0.fits,single_AGN,0.9955929
hsc_2626_test_HSC-G/QSO_221919_64_004317_9.fits,single_AGN,0.99850637
hsc_2626_test_HSC-G/QSO_221920_15_030459_3.fits,single_AGN,0.99706537
hsc_2626_test_HSC-G/QSO_221920_54_015203_5.fits,single_AGN,0.99715364
hsc_2626_test_HSC-G/QSO_221921_32_051042_8.fits,single_AGN,0.99932015
hsc_2626_test_HSC-G/QSO_221921_47_004056_0.fits,single_AGN,0.9985476
hsc_2626_test_HSC-G/QSO_221921_75_020008_6.fits,single_AGN,0.99665076
hsc_2626_test_HSC-G/QSO_221924_26_004613_9.fits,single_AGN,0.99914384
hsc_2626_test_HSC-G/QSO_221924_81_022428_0.fits,single_AGN,0.9955961
hsc_2626_test_HSC-G/QSO_221925_20_030438_5.fits,single_AGN,0.99852943
hsc_2626_test_HSC-G/QSO_221925_45_001556_6.fits,single_AGN,0.9982835
hsc_2626_test_HSC-G/QSO_221927_12_050847_3.fits,single_AGN,0.9987356
hsc_2626_test_HSC-G/QSO_221927_24_031153_0.fits,single_AGN,0.99711597
hsc_2626_test_HSC-G/QSO_221927_66_013045_2.fits,single_AGN,0.99920684
hsc_2626_test_HSC-G/QSO_221929_44_040828_3.fits,single_AGN,0.990867
hsc_2626_test_HSC-G/QSO_221930_25_024625_7.fits,single_AGN,0.99560416
hsc_2626_test_HSC-G/QSO_221930_79_022945_4.fits,single_AGN,0.9995962
hsc_2626_test_HSC-G/QSO_221931_53_052009_7.fits,single_AGN,0.9541644
hsc_2626_test_HSC-G/QSO_221931_64_031053_4.fits,single_AGN,0.9961211
hsc_2626_test_HSC-G/QSO_221932_17_004552_0.fits,single_AGN,0.9985459
hsc_2626_test_HSC-G/QSO_221932_20_021528_1.fits,single_AGN,0.997445
hsc_2626_test_HSC-G/QSO_221932_52_051906_8.fits,single_AGN,0.9993529
hsc_2626_test_HSC-G/QSO_221932_73_005931_2.fits,single_AGN,0.9991079
hsc_2626_test_HSC-G/QSO_221932_90_005851_0.fits,single_AGN,0.9976921
hsc_2626_test_HSC-G/QSO_221933_10_004709_3.fits,single_AGN,0.997663
hsc_2626_test_HSC-G/QSO_221933_62_050940_8.fits,single_AGN,0.9918882
hsc_2626_test_HSC-G/QSO_221933_69_040554_0.fits,single_AGN,0.99791855
hsc_2626_test_HSC-G/QSO_221933_83_031535_0.fits,single_AGN,0.99936813
hsc_2626_test_HSC-G/QSO_221933_88_012023_6.fits,single_AGN,0.99977976
hsc_2626_test_HSC-G/QSO_221935_34_013511_7.fits,single_AGN,0.99875164
hsc_2626_test_HSC-G/QSO_221936_37_002434_0.fits,single_AGN,0.99914086
hsc_2626_test_HSC-G/QSO_221936_97_021101_9.fits,single_AGN,0.99831617
hsc_2626_test_HSC-G/QSO_221937_14_001447_9.fits,single_AGN,0.99868006
hsc_2626_test_HSC-G/QSO_221937_16_022339_0.fits,single_AGN,0.99952865
hsc_2626_test_HSC-G/QSO_221937_37_020711_1.fits,single_AGN,0.99902964
hsc_2626_test_HSC-G/QSO_221937_99_005114_6.fits,single_AGN,0.9975737
hsc_2626_test_HSC-G/QSO_221938_03_022322_3.fits,single_AGN,0.99830866
hsc_2626_test_HSC-G/QSO_221938_71_011750_5.fits,single_AGN,0.9985493
hsc_2626_test_HSC-G/QSO_221939_15_015505_1.fits,single_AGN,0.9968917
hsc_2626_test_HSC-G/QSO_221939_68_000809_7.fits,single_AGN,0.9976567
hsc_2626_test_HSC-G/QSO_221940_08_040636_5.fits,single_AGN,0.99922323
hsc_2626_test_HSC-G/QSO_221940_60_020816_2.fits,single_AGN,0.99934214
hsc_2626_test_HSC-G/QSO_221941_34_041126_1.fits,single_AGN,0.9990049
hsc_2626_test_HSC-G/QSO_221941_64_031435_6.fits,single_AGN,0.95855486
hsc_2626_test_HSC-G/QSO_221941_64_032729_1.fits,single_AGN,0.907892
hsc_2626_test_HSC-G/QSO_221942_11_023623_0.fits,single_AGN,0.99916303
hsc_2626_test_HSC-G/QSO_221942_44_003415_3.fits,single_AGN,0.9991696
hsc_2626_test_HSC-G/QSO_221943_03_013013_3.fits,single_AGN,0.9975089
hsc_2626_test_HSC-G/QSO_221943_31_004118_4.fits,single_AGN,0.9954699
hsc_2626_test_HSC-G/QSO_221944_20_005126_5.fits,single_AGN,0.9979399
hsc_2626_test_HSC-G/QSO_221945_17_021317_2.fits,single_AGN,0.99922025
hsc_2626_test_HSC-G/QSO_221945_51_000027_5.fits,single_AGN,0.9975865
hsc_2626_test_HSC-G/QSO_221946_65_004340_6.fits,single_AGN,0.9905201
hsc_2626_test_HSC-G/QSO_221946_88_000514_8.fits,single_AGN,0.9985032
hsc_2626_test_HSC-G/QSO_221946_89_000615_9.fits,single_AGN,0.67210877
hsc_2626_test_HSC-G/QSO_221947_13_005009_7.fits,single_AGN,0.99800366
hsc_2626_test_HSC-G/QSO_221947_43_031209_0.fits,single_AGN,0.9995061
hsc_2626_test_HSC-G/QSO_221947_78_004149_0.fits,single_AGN,0.99960667
hsc_2626_test_HSC-G/QSO_221948_12_004023_9.fits,single_AGN,0.9988103
hsc_2626_test_HSC-G/QSO_221948_59_054705_3.fits,single_AGN,0.99955636
hsc_2626_test_HSC-G/QSO_221948_85_005129_1.fits,single_AGN,0.99947494
hsc_2626_test_HSC-G/QSO_221949_00_001928_6.fits,single_AGN,0.9986964
hsc_2626_test_HSC-G/QSO_221949_06_030802_3.fits,single_AGN,0.9992847
hsc_2626_test_HSC-G/QSO_221949_62_032428_9.fits,single_AGN,0.96984565
hsc_2626_test_HSC-G/QSO_221949_88_004727_6.fits,single_AGN,0.9982054
hsc_2626_test_HSC-G/QSO_221950_14_042206_7.fits,single_AGN,0.9991448
hsc_2626_test_HSC-G/QSO_221950_50_023953_1.fits,single_AGN,0.99885976
hsc_2626_test_HSC-G/QSO_221951_06_015541_9.fits,single_AGN,0.9984158
hsc_2626_test_HSC-G/QSO_221951_31_040433_3.fits,single_AGN,0.9972178
hsc_2626_test_HSC-G/QSO_221951_69_010621_7.fits,single_AGN,0.9972894
hsc_2626_test_HSC-G/QSO_221951_70_010833_8.fits,dual_AGN,0.5475252
hsc_2626_test_HSC-G/QSO_221951_83_020523_0.fits,single_AGN,0.99755496
hsc_2626_test_HSC-G/QSO_221952_07_000054_1.fits,single_AGN,0.9959632
hsc_2626_test_HSC-G/QSO_221952_13_001933_0.fits,single_AGN,0.9989489
hsc_2626_test_HSC-G/QSO_221952_27_021218_3.fits,single_AGN,0.9978872
hsc_2626_test_HSC-G/QSO_221952_27_041122_6.fits,single_AGN,0.99147195
hsc_2626_test_HSC-G/QSO_221954_22_033748_5.fits,single_AGN,0.9996712
hsc_2626_test_HSC-G/QSO_221955_93_002412_4.fits,single_AGN,0.9872301
hsc_2626_test_HSC-G/QSO_221956_00_031949_3.fits,single_AGN,0.9773291
hsc_2626_test_HSC-G/QSO_221956_15_022727_0.fits,single_AGN,0.9970054
hsc_2626_test_HSC-G/QSO_221956_16_065849_4.fits,single_AGN,0.96455663
hsc_2626_test_HSC-G/QSO_221956_90_001802_8.fits,single_AGN,0.98820925
hsc_2626_test_HSC-G/QSO_221957_15_024334_8.fits,single_AGN,0.99896705
hsc_2626_test_HSC-G/QSO_221957_33_005048_2.fits,single_AGN,0.9992415
hsc_2626_test_HSC-G/QSO_221958_17_001049_7.fits,single_AGN,0.99909127
hsc_2626_test_HSC-G/QSO_221958_21_003709_1.fits,single_AGN,0.9980883
hsc_2626_test_HSC-G/QSO_221958_43_001629_9.fits,single_AGN,0.98675644
hsc_2626_test_HSC-G/QSO_221958_50_034851_4.fits,single_AGN,0.9990387
hsc_2626_test_HSC-G/QSO_221958_70_033228_8.fits,single_AGN,0.9989629
hsc_2626_test_HSC-G/QSO_221958_74_003359_6.fits,single_AGN,0.9982147
hsc_2626_test_HSC-G/QSO_221959_31_021148_3.fits,single_AGN,0.9991104
hsc_2626_test_HSC-G/QSO_221959_39_023820_3.fits,single_AGN,0.9988932
hsc_2626_test_HSC-G/UNK_220406_74_030422_6.fits,single_AGN,0.9989298
hsc_2626_test_HSC-G/UNK_220411_48_000519_9.fits,single_AGN,0.98822
hsc_2626_test_HSC-G/UNK_220418_44_024423_7.fits,single_AGN,0.99824405
hsc_2626_test_HSC-G/UNK_220428_40_004329_3.fits,single_AGN,0.9984401
hsc_2626_test_HSC-G/UNK_220430_39_002528_0.fits,single_AGN,0.999076
hsc_2626_test_HSC-G/UNK_220430_44_002613_5.fits,single_AGN,0.9978846
hsc_2626_test_HSC-G/UNK_220434_45_031306_1.fits,single_AGN,0.99908733
hsc_2626_test_HSC-G/UNK_220436_01_004722_3.fits,single_AGN,0.9722879
hsc_2626_test_HSC-G/UNK_220440_06_003601_0.fits,single_AGN,0.997532
hsc_2626_test_HSC-G/UNK_220455_46_003507_3.fits,single_AGN,0.9981293
hsc_2626_test_HSC-G/UNK_220457_25_000411_4.fits,single_AGN,0.9960602
hsc_2626_test_HSC-G/UNK_220501_19_003122_9.fits,dual_AGN,0.9755781
hsc_2626_test_HSC-G/UNK_220501_93_001751_9.fits,single_AGN,0.99782723
hsc_2626_test_HSC-G/UNK_220511_60_002517_7.fits,single_AGN,0.99703705
hsc_2626_test_HSC-G/UNK_220526_13_013329_3.fits,single_AGN,0.93209976
hsc_2626_test_HSC-G/UNK_220530_29_003916_4.fits,single_AGN,0.99352527
hsc_2626_test_HSC-G/UNK_220531_94_010257_6.fits,single_AGN,0.98806787
hsc_2626_test_HSC-G/UNK_220535_23_000756_3.fits,single_AGN,0.9962314
hsc_2626_test_HSC-G/UNK_220546_16_004240_9.fits,single_AGN,0.99653196
hsc_2626_test_HSC-G/UNK_220546_32_005319_2.fits,merger,0.87533695
hsc_2626_test_HSC-G/UNK_220554_57_002220_1.fits,single_AGN,0.9953296
hsc_2626_test_HSC-G/UNK_220600_11_004416_4.fits,single_AGN,0.99832135
hsc_2626_test_HSC-G/UNK_220608_58_000039_0.fits,single_AGN,0.99726105
hsc_2626_test_HSC-G/UNK_220617_63_042735_8.fits,single_AGN,0.9987406
hsc_2626_test_HSC-G/UNK_220625_42_005215_7.fits,single_AGN,0.99948967
hsc_2626_test_HSC-G/UNK_220631_61_004000_8.fits,single_AGN,0.99941146
hsc_2626_test_HSC-G/UNK_220632_21_011054_1.fits,single_AGN,0.9755912
hsc_2626_test_HSC-G/UNK_220635_99_001643_2.fits,single_AGN,0.9965765
hsc_2626_test_HSC-G/UNK_220636_35_003835_8.fits,single_AGN,0.9793059
hsc_2626_test_HSC-G/UNK_220636_38_003519_9.fits,single_AGN,0.99776196
hsc_2626_test_HSC-G/UNK_220638_94_005257_9.fits,single_AGN,0.9957415
hsc_2626_test_HSC-G/UNK_220642_82_003016_2.fits,single_AGN,0.9994128
hsc_2626_test_HSC-G/UNK_220644_48_003906_2.fits,single_AGN,0.99953187
hsc_2626_test_HSC-G/UNK_220644_59_003853_2.fits,single_AGN,0.9984309
hsc_2626_test_HSC-G/UNK_220650_76_002226_4.fits,single_AGN,0.9984724
hsc_2626_test_HSC-G/UNK_220713_36_000805_5.fits,single_AGN,0.9892994
hsc_2626_test_HSC-G/UNK_220718_43_001723_1.fits,single_AGN,0.4654264
hsc_2626_test_HSC-G/UNK_220719_77_004157_3.fits,single_AGN,0.9975758
hsc_2626_test_HSC-G/UNK_220720_37_001350_1.fits,single_AGN,0.99356455
hsc_2626_test_HSC-G/UNK_220728_42_001619_1.fits,single_AGN,0.99897814
hsc_2626_test_HSC-G/UNK_220735_14_000401_3.fits,single_AGN,0.9980263
hsc_2626_test_HSC-G/UNK_220737_08_001544_8.fits,single_AGN,0.99890304
hsc_2626_test_HSC-G/UNK_220744_66_002722_1.fits,single_AGN,0.9991528
hsc_2626_test_HSC-G/UNK_220749_50_002813_3.fits,single_AGN,0.9920289
hsc_2626_test_HSC-G/UNK_220754_83_000755_1.fits,single_AGN,0.9983847
hsc_2626_test_HSC-G/UNK_220759_81_004317_5.fits,single_AGN,0.9966298
hsc_2626_test_HSC-G/UNK_220800_08_001210_3.fits,single_AGN,0.999561
hsc_2626_test_HSC-G/UNK_220801_02_005002_7.fits,single_AGN,0.9975357
hsc_2626_test_HSC-G/UNK_220803_97_000815_6.fits,single_AGN,0.99732864
hsc_2626_test_HSC-G/UNK_220809_02_004023_4.fits,single_AGN,0.9966546
hsc_2626_test_HSC-G/UNK_220824_76_011105_7.fits,single_AGN,0.9980956
hsc_2626_test_HSC-G/UNK_220828_11_013745_2.fits,single_AGN,0.99693716
hsc_2626_test_HSC-G/UNK_220828_14_000626_3.fits,single_AGN,0.96401876
hsc_2626_test_HSC-G/UNK_220829_61_005024_7.fits,single_AGN,0.9969369
hsc_2626_test_HSC-G/UNK_220841_44_054423_4.fits,single_AGN,0.99139494
hsc_2626_test_HSC-G/UNK_220850_46_000234_6.fits,single_AGN,0.99882096
hsc_2626_test_HSC-G/UNK_220852_27_003718_0.fits,single_AGN,0.99876475
hsc_2626_test_HSC-G/UNK_220857_69_004927_5.fits,single_AGN,0.99900025
hsc_2626_test_HSC-G/UNK_220900_45_005720_2.fits,single_AGN,0.9928768
hsc_2626_test_HSC-G/UNK_220900_65_001413_1.fits,single_AGN,0.99625176
hsc_2626_test_HSC-G/UNK_220901_98_003014_3.fits,single_AGN,0.9951762
hsc_2626_test_HSC-G/UNK_220905_87_044647_6.fits,merger,0.9210816
hsc_2626_test_HSC-G/UNK_220906_91_004543_9.fits,dual_AGN,0.99817777
hsc_2626_test_HSC-G/UNK_220907_33_005046_1.fits,single_AGN,0.99907625
hsc_2626_test_HSC-G/UNK_220909_76_002721_2.fits,single_AGN,0.97016644
hsc_2626_test_HSC-G/UNK_220912_64_010721_1.fits,single_AGN,0.99736685
hsc_2626_test_HSC-G/UNK_220913_04_000747_5.fits,single_AGN,0.99579453
hsc_2626_test_HSC-G/UNK_220921_03_005919_3.fits,single_AGN,0.99922204
hsc_2626_test_HSC-G/UNK_220926_69_003903_1.fits,single_AGN,0.9984328
hsc_2626_test_HSC-G/UNK_220935_30_002201_9.fits,single_AGN,0.99942434
hsc_2626_test_HSC-G/UNK_220946_60_003822_7.fits,merger,0.9819563
hsc_2626_test_HSC-G/UNK_220946_73_003535_5.fits,single_AGN,0.9992951
hsc_2626_test_HSC-G/UNK_220947_95_004305_0.fits,single_AGN,0.9922206
hsc_2626_test_HSC-G/UNK_220958_33_005729_8.fits,single_AGN,0.9899449
hsc_2626_test_HSC-G/UNK_220959_94_001613_8.fits,single_AGN,0.9910416
hsc_2626_test_HSC-G/UNK_221001_81_001309_7.fits,single_AGN,0.99986017
hsc_2626_test_HSC-G/UNK_221003_13_011118_9.fits,single_AGN,0.99054104
hsc_2626_test_HSC-G/UNK_221006_29_031459_6.fits,single_AGN,0.9989637
hsc_2626_test_HSC-G/UNK_221008_08_005947_2.fits,single_AGN,0.9958086
hsc_2626_test_HSC-G/UNK_221018_78_005652_0.fits,single_AGN,0.9993948
hsc_2626_test_HSC-G/UNK_221022_50_000218_5.fits,single_AGN,0.99699783
hsc_2626_test_HSC-G/UNK_221026_19_005259_8.fits,single_AGN,0.9994325
hsc_2626_test_HSC-G/UNK_221026_82_001720_9.fits,single_AGN,0.9783562
hsc_2626_test_HSC-G/UNK_221030_23_003038_2.fits,single_AGN,0.9989587
hsc_2626_test_HSC-G/UNK_221035_34_034601_9.fits,single_AGN,0.99907935
hsc_2626_test_HSC-G/UNK_221036_62_000813_3.fits,single_AGN,0.9955581
hsc_2626_test_HSC-G/UNK_221038_48_001723_2.fits,single_AGN,0.996219
hsc_2626_test_HSC-G/UNK_221042_06_010321_8.fits,single_AGN,0.99807584
hsc_2626_test_HSC-G/UNK_221042_19_004703_0.fits,single_AGN,0.9640909
hsc_2626_test_HSC-G/UNK_221043_51_002741_0.fits,single_AGN,0.97172683
hsc_2626_test_HSC-G/UNK_221046_73_001325_8.fits,single_AGN,0.9963522
hsc_2626_test_HSC-G/UNK_221048_12_003121_6.fits,single_AGN,0.9985927
hsc_2626_test_HSC-G/UNK_221048_20_030818_7.fits,single_AGN,0.99858737
hsc_2626_test_HSC-G/UNK_221050_88_002114_4.fits,single_AGN,0.9990206
hsc_2626_test_HSC-G/UNK_221057_48_013027_9.fits,single_AGN,0.9967248
hsc_2626_test_HSC-G/UNK_221058_15_001034_8.fits,single_AGN,0.9982823
hsc_2626_test_HSC-G/UNK_221101_45_001449_0.fits,single_AGN,0.9940043
hsc_2626_test_HSC-G/UNK_221102_35_042146_1.fits,single_AGN,0.99892515
hsc_2626_test_HSC-G/UNK_221102_63_010718_4.fits,single_AGN,0.9969452
hsc_2626_test_HSC-G/UNK_221110_81_001234_2.fits,single_AGN,0.999501
hsc_2626_test_HSC-G/UNK_221110_98_000953_3.fits,single_AGN,0.99883515
hsc_2626_test_HSC-G/UNK_221115_06_000030_9.fits,dual_AGN,0.99512684
hsc_2626_test_HSC-G/UNK_221120_38_010905_6.fits,dual_AGN,0.7967717
hsc_2626_test_HSC-G/UNK_221129_73_003412_2.fits,single_AGN,0.9976259
hsc_2626_test_HSC-G/UNK_221135_29_002103_4.fits,single_AGN,0.99894625
hsc_2626_test_HSC-G/UNK_221136_28_004417_5.fits,single_AGN,0.99934846
hsc_2626_test_HSC-G/UNK_221139_13_014656_1.fits,single_AGN,0.99919146
hsc_2626_test_HSC-G/UNK_221142_93_003846_0.fits,single_AGN,0.9976133
hsc_2626_test_HSC-G/UNK_221146_16_003513_5.fits,single_AGN,0.99922156
hsc_2626_test_HSC-G/UNK_221148_86_003207_6.fits,single_AGN,0.98899776
hsc_2626_test_HSC-G/UNK_221155_87_003350_7.fits,single_AGN,0.9996785
hsc_2626_test_HSC-G/UNK_221211_48_062451_2.fits,single_AGN,0.99854714
hsc_2626_test_HSC-G/UNK_221218_23_000316_5.fits,single_AGN,0.99953353
hsc_2626_test_HSC-G/UNK_221221_08_002401_3.fits,single_AGN,0.9989241
hsc_2626_test_HSC-G/UNK_221222_60_012644_3.fits,single_AGN,0.99918085
hsc_2626_test_HSC-G/UNK_221223_67_003217_3.fits,single_AGN,0.9983531
hsc_2626_test_HSC-G/UNK_221224_41_005437_5.fits,single_AGN,0.9789332
hsc_2626_test_HSC-G/UNK_221227_43_001158_4.fits,single_AGN,0.9987048
hsc_2626_test_HSC-G/UNK_221241_98_002455_1.fits,single_AGN,0.8048566
hsc_2626_test_HSC-G/UNK_221245_37_003548_0.fits,single_AGN,0.999458
hsc_2626_test_HSC-G/UNK_221245_86_001517_1.fits,single_AGN,0.99760973
hsc_2626_test_HSC-G/UNK_221252_55_004536_3.fits,single_AGN,0.9993463
hsc_2626_test_HSC-G/UNK_221253_80_001700_8.fits,single_AGN,0.9995617
hsc_2626_test_HSC-G/UNK_221254_54_002605_8.fits,single_AGN,0.99878937
hsc_2626_test_HSC-G/UNK_221255_20_004508_3.fits,single_AGN,0.9989085
hsc_2626_test_HSC-G/UNK_221300_50_005526_1.fits,single_AGN,0.9993787
hsc_2626_test_HSC-G/UNK_221301_63_004342_6.fits,single_AGN,0.9958752
hsc_2626_test_HSC-G/UNK_221302_57_003015_9.fits,single_AGN,0.98777604
hsc_2626_test_HSC-G/UNK_221304_58_004814_5.fits,single_AGN,0.99947256
hsc_2626_test_HSC-G/UNK_221306_73_001357_7.fits,single_AGN,0.99806315
hsc_2626_test_HSC-G/UNK_221308_64_003655_6.fits,single_AGN,0.99828076
hsc_2626_test_HSC-G/UNK_221312_08_003725_6.fits,single_AGN,0.9993637
hsc_2626_test_HSC-G/UNK_221317_02_003714_1.fits,single_AGN,0.9798371
hsc_2626_test_HSC-G/UNK_221329_22_021138_9.fits,single_AGN,0.98875344
hsc_2626_test_HSC-G/UNK_221331_56_001620_9.fits,single_AGN,0.9989518
hsc_2626_test_HSC-G/UNK_221332_96_002542_3.fits,single_AGN,0.99784386
hsc_2626_test_HSC-G/UNK_221335_71_003426_7.fits,single_AGN,0.9993649
hsc_2626_test_HSC-G/UNK_221337_66_002017_4.fits,single_AGN,0.99932504
hsc_2626_test_HSC-G/UNK_221340_04_002228_9.fits,single_AGN,0.99952066
hsc_2626_test_HSC-G/UNK_221341_48_000645_5.fits,single_AGN,0.9996099
hsc_2626_test_HSC-G/UNK_221353_50_001818_6.fits,single_AGN,0.99797744
hsc_2626_test_HSC-G/UNK_221403_29_005910_0.fits,single_AGN,0.9981353
hsc_2626_test_HSC-G/UNK_221404_71_052608_5.fits,single_AGN,0.99921143
hsc_2626_test_HSC-G/UNK_221406_45_004559_8.fits,single_AGN,0.9996569
hsc_2626_test_HSC-G/UNK_221407_08_011151_9.fits,single_AGN,0.9989606
hsc_2626_test_HSC-G/UNK_221407_38_000727_1.fits,single_AGN,0.9994319
hsc_2626_test_HSC-G/UNK_221409_84_005234_0.fits,single_AGN,0.9891861
hsc_2626_test_HSC-G/UNK_221410_35_002209_6.fits,single_AGN,0.99806064
hsc_2626_test_HSC-G/UNK_221410_92_004524_3.fits,single_AGN,0.9992324
hsc_2626_test_HSC-G/UNK_221412_45_001009_7.fits,single_AGN,0.9845069
hsc_2626_test_HSC-G/UNK_221418_95_003506_2.fits,single_AGN,0.7635075
hsc_2626_test_HSC-G/UNK_221421_30_005635_1.fits,single_AGN,0.9990778
hsc_2626_test_HSC-G/UNK_221424_68_005221_6.fits,single_AGN,0.99700123
hsc_2626_test_HSC-G/UNK_221426_47_004651_9.fits,single_AGN,0.9994936
hsc_2626_test_HSC-G/UNK_221427_14_004902_3.fits,single_AGN,0.998485
hsc_2626_test_HSC-G/UNK_221430_06_010132_7.fits,single_AGN,0.99874216
hsc_2626_test_HSC-G/UNK_221433_57_003656_4.fits,single_AGN,0.99932885
hsc_2626_test_HSC-G/UNK_221434_01_005832_6.fits,single_AGN,0.9994935
hsc_2626_test_HSC-G/UNK_221434_82_001923_9.fits,single_AGN,0.9996037
hsc_2626_test_HSC-G/UNK_221459_30_003033_0.fits,single_AGN,0.9919218
hsc_2626_test_HSC-G/UNK_221512_15_005152_4.fits,single_AGN,0.9992816
hsc_2626_test_HSC-G/UNK_221513_46_003346_9.fits,single_AGN,0.99945956
hsc_2626_test_HSC-G/UNK_221513_53_003954_8.fits,single_AGN,0.9991462
hsc_2626_test_HSC-G/UNK_221518_54_015537_8.fits,single_AGN,0.9986951
hsc_2626_test_HSC-G/UNK_221541_41_002646_7.fits,single_AGN,0.6643154
hsc_2626_test_HSC-G/UNK_221541_92_004727_3.fits,single_AGN,0.99921227
hsc_2626_test_HSC-G/UNK_221545_51_004430_2.fits,single_AGN,0.9874877
hsc_2626_test_HSC-G/UNK_221549_89_003950_2.fits,single_AGN,0.9739522
hsc_2626_test_HSC-G/UNK_221550_17_005641_8.fits,single_AGN,0.8323547
hsc_2626_test_HSC-G/UNK_221552_14_002117_5.fits,single_AGN,0.9991109
hsc_2626_test_HSC-G/UNK_221601_86_004215_2.fits,single_AGN,0.99835616
hsc_2626_test_HSC-G/UNK_221615_63_005621_2.fits,single_AGN,0.99458534
hsc_2626_test_HSC-G/UNK_221616_90_003925_1.fits,single_AGN,0.99957055
hsc_2626_test_HSC-G/UNK_221631_54_001431_9.fits,single_AGN,0.99875426
hsc_2626_test_HSC-G/UNK_221632_44_005356_7.fits,single_AGN,0.99228644
hsc_2626_test_HSC-G/UNK_221633_15_012036_8.fits,single_AGN,0.9982657
hsc_2626_test_HSC-G/UNK_221634_13_010608_2.fits,single_AGN,0.99865794
hsc_2626_test_HSC-G/UNK_221654_74_013305_0.fits,single_AGN,0.99914026
hsc_2626_test_HSC-G/UNK_221655_78_003642_4.fits,single_AGN,0.99841845
hsc_2626_test_HSC-G/UNK_221706_94_005359_9.fits,single_AGN,0.98978406
hsc_2626_test_HSC-G/UNK_221707_16_004721_9.fits,single_AGN,0.9995247
hsc_2626_test_HSC-G/UNK_221712_61_002502_8.fits,single_AGN,0.99923325
hsc_2626_test_HSC-G/UNK_221715_18_002615_0.fits,single_AGN,0.99924517
hsc_2626_test_HSC-G/UNK_221715_71_005630_2.fits,single_AGN,0.9887544
hsc_2626_test_HSC-G/UNK_221722_16_002406_3.fits,single_AGN,0.9991154
hsc_2626_test_HSC-G/UNK_221727_97_005808_5.fits,single_AGN,0.99740785
hsc_2626_test_HSC-G/UNK_221733_14_003700_3.fits,single_AGN,0.9995442
hsc_2626_test_HSC-G/UNK_221737_55_004854_7.fits,single_AGN,0.99815875
hsc_2626_test_HSC-G/UNK_221737_75_015138_6.fits,single_AGN,0.9993327
hsc_2626_test_HSC-G/UNK_221738_41_001206_5.fits,single_AGN,0.996381
hsc_2626_test_HSC-G/UNK_221745_20_020431_8.fits,single_AGN,0.9991934
hsc_2626_test_HSC-G/UNK_221751_29_001146_4.fits,single_AGN,0.968365
hsc_2626_test_HSC-G/UNK_221752_13_010258_7.fits,single_AGN,0.99839514
hsc_2626_test_HSC-G/UNK_221755_20_001512_3.fits,single_AGN,0.99922323
hsc_2626_test_HSC-G/UNK_221801_63_000040_8.fits,single_AGN,0.99969006
hsc_2626_test_HSC-G/UNK_221805_21_003802_3.fits,single_AGN,0.9991518
hsc_2626_test_HSC-G/UNK_221810_32_005017_0.fits,single_AGN,0.9993955
hsc_2626_test_HSC-G/UNK_221813_12_001100_4.fits,single_AGN,0.9981389
hsc_2626_test_HSC-G/UNK_221814_94_004333_3.fits,single_AGN,0.99919873
hsc_2626_test_HSC-G/UNK_221817_31_013316_4.fits,single_AGN,0.9982522
hsc_2626_test_HSC-G/UNK_221820_15_005350_0.fits,single_AGN,0.97133756
hsc_2626_test_HSC-G/UNK_221821_88_023424_9.fits,single_AGN,0.99804735
hsc_2626_test_HSC-G/UNK_221833_93_000336_8.fits,single_AGN,0.99830097
hsc_2626_test_HSC-G/UNK_221839_12_004945_3.fits,single_AGN,0.9992212
hsc_2626_test_HSC-G/UNK_221842_33_010159_9.fits,single_AGN,0.99582064
hsc_2626_test_HSC-G/UNK_221859_20_003927_2.fits,single_AGN,0.99916077
hsc_2626_test_HSC-G/UNK_221901_87_000025_9.fits,single_AGN,0.9988965
hsc_2626_test_HSC-G/UNK_221907_95_004023_3.fits,single_AGN,0.9984921
hsc_2626_test_HSC-G/UNK_221910_53_005606_3.fits,single_AGN,0.99365693
hsc_2626_test_HSC-G/UNK_221912_62_000411_5.fits,single_AGN,0.999209
hsc_2626_test_HSC-G/UNK_221916_06_011353_2.fits,single_AGN,0.9987752
hsc_2626_test_HSC-G/UNK_221917_01_000757_5.fits,single_AGN,0.9992329
hsc_2626_test_HSC-G/UNK_221920_31_003140_1.fits,single_AGN,0.9992834
hsc_2626_test_HSC-G/UNK_221923_78_001426_4.fits,single_AGN,0.9993369
hsc_2626_test_HSC-G/UNK_221926_32_004612_9.fits,dual_AGN,0.8955426
hsc_2626_test_HSC-G/UNK_221931_67_001547_1.fits,single_AGN,0.9985189
hsc_2626_test_HSC-G/UNK_221942_27_003253_0.fits,single_AGN,0.9974201
hsc_2626_test_HSC-G/UNK_221947_10_005526_3.fits,single_AGN,0.9995285
hsc_2626_test_HSC-G/UNK_221949_06_005940_5.fits,single_AGN,0.9991148
hsc_2626_test_HSC-G/UNK_221949_35_004459_4.fits,single_AGN,0.99905723
