object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_221916_57_004829_5.fits,single_AGN,0.97792953
hsc_2626_test_HSC-G/QSO_221917_25_004533_0.fits,single_AGN,0.9994679
hsc_2626_test_HSC-G/QSO_221917_82_022703_9.fits,single_AGN,0.83034706
hsc_2626_test_HSC-G/QSO_221918_57_033726_5.fits,single_AGN,0.9917054
hsc_2626_test_HSC-G/QSO_221919_08_012627_5.fits,single_AGN,0.99993575
hsc_2626_test_HSC-G/QSO_221919_38_041013_0.fits,rubbish,0.50343955
hsc_2626_test_HSC-G/QSO_221919_64_004317_9.fits,single_AGN,0.9853018
hsc_2626_test_HSC-G/QSO_221920_15_030459_3.fits,single_AGN,0.9968285
hsc_2626_test_HSC-G/QSO_221920_54_015203_5.fits,single_AGN,0.9994111
hsc_2626_test_HSC-G/QSO_221921_32_051042_8.fits,single_AGN,0.964279
hsc_2626_test_HSC-G/QSO_221921_47_004056_0.fits,single_AGN,0.999551
hsc_2626_test_HSC-G/QSO_221921_75_020008_6.fits,single_AGN,0.99918836
hsc_2626_test_HSC-G/QSO_221924_26_004613_9.fits,single_AGN,0.99872655
hsc_2626_test_HSC-G/QSO_221924_81_022428_0.fits,single_AGN,0.95306367
hsc_2626_test_HSC-G/QSO_221925_20_030438_5.fits,single_AGN,0.99877876
hsc_2626_test_HSC-G/QSO_221925_45_001556_6.fits,single_AGN,0.9993599
hsc_2626_test_HSC-G/QSO_221927_12_050847_3.fits,single_AGN,0.6702542
hsc_2626_test_HSC-G/QSO_221927_24_031153_0.fits,single_AGN,0.9901192
hsc_2626_test_HSC-G/QSO_221927_66_013045_2.fits,single_AGN,0.99937147
hsc_2626_test_HSC-G/QSO_221929_44_040828_3.fits,rubbish,0.94401544
hsc_2626_test_HSC-G/QSO_221930_25_024625_7.fits,single_AGN,0.99947566
hsc_2626_test_HSC-G/QSO_221930_79_022945_4.fits,single_AGN,0.99957997
hsc_2626_test_HSC-G/QSO_221931_53_052009_7.fits,single_AGN,0.96624357
hsc_2626_test_HSC-G/QSO_221931_64_031053_4.fits,single_AGN,0.9786968
hsc_2626_test_HSC-G/QSO_221932_17_004552_0.fits,single_AGN,0.9802831
hsc_2626_test_HSC-G/QSO_221932_20_021528_1.fits,single_AGN,0.99946696
hsc_2626_test_HSC-G/QSO_221932_52_051906_8.fits,single_AGN,0.9904411
hsc_2626_test_HSC-G/QSO_221932_73_005931_2.fits,rubbish,0.72369313
hsc_2626_test_HSC-G/QSO_221932_90_005851_0.fits,single_AGN,0.86633354
hsc_2626_test_HSC-G/QSO_221933_10_004709_3.fits,single_AGN,0.9979511
hsc_2626_test_HSC-G/QSO_221933_62_050940_8.fits,single_AGN,0.96579796
hsc_2626_test_HSC-G/QSO_221933_69_040554_0.fits,single_AGN,0.8435258
hsc_2626_test_HSC-G/QSO_221933_83_031535_0.fits,single_AGN,0.90501595
hsc_2626_test_HSC-G/QSO_221933_88_012023_6.fits,single_AGN,0.9990345
hsc_2626_test_HSC-G/QSO_221935_34_013511_7.fits,single_AGN,0.99932766
hsc_2626_test_HSC-G/QSO_221936_37_002434_0.fits,single_AGN,0.9981188
hsc_2626_test_HSC-G/QSO_221936_97_021101_9.fits,single_AGN,0.9994241
hsc_2626_test_HSC-G/QSO_221937_14_001447_9.fits,single_AGN,0.98940957
hsc_2626_test_HSC-G/QSO_221937_16_022339_0.fits,single_AGN,0.99956733
hsc_2626_test_HSC-G/QSO_221937_37_020711_1.fits,single_AGN,0.9998729
hsc_2626_test_HSC-G/QSO_221937_99_005114_6.fits,single_AGN,0.6082176
hsc_2626_test_HSC-G/QSO_221938_03_022322_3.fits,single_AGN,0.88522255
hsc_2626_test_HSC-G/QSO_221938_71_011750_5.fits,single_AGN,0.9919709
hsc_2626_test_HSC-G/QSO_221939_15_015505_1.fits,single_AGN,0.99948406
hsc_2626_test_HSC-G/QSO_221939_68_000809_7.fits,single_AGN,0.9941704
hsc_2626_test_HSC-G/QSO_221940_08_040636_5.fits,single_AGN,0.6893936
hsc_2626_test_HSC-G/QSO_221940_60_020816_2.fits,single_AGN,0.9964994
hsc_2626_test_HSC-G/QSO_221941_34_041126_1.fits,rubbish,0.7451614
hsc_2626_test_HSC-G/QSO_221941_64_031435_6.fits,single_AGN,0.9499948
hsc_2626_test_HSC-G/QSO_221941_64_032729_1.fits,single_AGN,0.96721506
hsc_2626_test_HSC-G/QSO_221942_11_023623_0.fits,single_AGN,0.99988616
hsc_2626_test_HSC-G/QSO_221942_44_003415_3.fits,single_AGN,0.9578172
hsc_2626_test_HSC-G/QSO_221943_03_013013_3.fits,single_AGN,0.9975393
hsc_2626_test_HSC-G/QSO_221943_31_004118_4.fits,single_AGN,0.99972993
hsc_2626_test_HSC-G/QSO_221944_20_005126_5.fits,single_AGN,0.970438
hsc_2626_test_HSC-G/QSO_221945_17_021317_2.fits,single_AGN,0.9994881
hsc_2626_test_HSC-G/QSO_221945_51_000027_5.fits,single_AGN,0.9956626
hsc_2626_test_HSC-G/QSO_221946_65_004340_6.fits,single_AGN,0.97723377
hsc_2626_test_HSC-G/QSO_221946_88_000514_8.fits,single_AGN,0.99071634
hsc_2626_test_HSC-G/QSO_221946_89_000615_9.fits,single_AGN,0.9761481
hsc_2626_test_HSC-G/QSO_221947_13_005009_7.fits,single_AGN,0.95383674
hsc_2626_test_HSC-G/QSO_221947_43_031209_0.fits,single_AGN,0.98866886
hsc_2626_test_HSC-G/QSO_221947_78_004149_0.fits,single_AGN,0.920963
hsc_2626_test_HSC-G/QSO_221948_12_004023_9.fits,single_AGN,0.99861217
hsc_2626_test_HSC-G/QSO_221948_59_054705_3.fits,single_AGN,0.9796138
hsc_2626_test_HSC-G/QSO_221948_85_005129_1.fits,single_AGN,0.95609725
hsc_2626_test_HSC-G/QSO_221949_00_001928_6.fits,single_AGN,0.9992428
hsc_2626_test_HSC-G/QSO_221949_06_030802_3.fits,single_AGN,0.9937994
hsc_2626_test_HSC-G/QSO_221949_62_032428_9.fits,single_AGN,0.6227247
hsc_2626_test_HSC-G/QSO_221949_88_004727_6.fits,single_AGN,0.99994004
hsc_2626_test_HSC-G/QSO_221950_14_042206_7.fits,rubbish,0.9843142
hsc_2626_test_HSC-G/QSO_221950_50_023953_1.fits,single_AGN,0.9987514
hsc_2626_test_HSC-G/QSO_221951_06_015541_9.fits,single_AGN,0.99954563
hsc_2626_test_HSC-G/QSO_221951_31_040433_3.fits,single_AGN,0.5519865
hsc_2626_test_HSC-G/QSO_221951_69_010621_7.fits,single_AGN,0.99975055
hsc_2626_test_HSC-G/QSO_221951_70_010833_8.fits,single_AGN,0.9032035
hsc_2626_test_HSC-G/QSO_221951_83_020523_0.fits,single_AGN,0.99650794
hsc_2626_test_HSC-G/QSO_221952_07_000054_1.fits,single_AGN,0.966084
hsc_2626_test_HSC-G/QSO_221952_13_001933_0.fits,single_AGN,0.9993862
hsc_2626_test_HSC-G/QSO_221952_27_021218_3.fits,single_AGN,0.9956012
hsc_2626_test_HSC-G/QSO_221952_27_041122_6.fits,rubbish,0.78588235
hsc_2626_test_HSC-G/QSO_221954_22_033748_5.fits,single_AGN,0.9971413
hsc_2626_test_HSC-G/QSO_221955_93_002412_4.fits,single_AGN,0.96279395
hsc_2626_test_HSC-G/QSO_221956_00_031949_3.fits,single_AGN,0.5602983
hsc_2626_test_HSC-G/QSO_221956_15_022727_0.fits,single_AGN,0.99968946
hsc_2626_test_HSC-G/QSO_221956_16_065849_4.fits,single_AGN,0.79269356
hsc_2626_test_HSC-G/QSO_221956_90_001802_8.fits,single_AGN,0.9652473
hsc_2626_test_HSC-G/QSO_221957_15_024334_8.fits,single_AGN,0.9943877
hsc_2626_test_HSC-G/QSO_221957_33_005048_2.fits,single_AGN,0.9313615
hsc_2626_test_HSC-G/QSO_221958_17_001049_7.fits,single_AGN,0.9946569
hsc_2626_test_HSC-G/QSO_221958_21_003709_1.fits,single_AGN,0.9953003
hsc_2626_test_HSC-G/QSO_221958_43_001629_9.fits,single_AGN,0.9995888
hsc_2626_test_HSC-G/QSO_221958_50_034851_4.fits,single_AGN,0.50020766
hsc_2626_test_HSC-G/QSO_221958_70_033228_8.fits,single_AGN,0.9985903
hsc_2626_test_HSC-G/QSO_221958_74_003359_6.fits,single_AGN,0.9993579
hsc_2626_test_HSC-G/QSO_221959_31_021148_3.fits,single_AGN,0.9989507
hsc_2626_test_HSC-G/QSO_221959_39_023820_3.fits,single_AGN,0.998336
hsc_2626_test_HSC-G/UNK_220406_74_030422_6.fits,single_AGN,0.99827945
hsc_2626_test_HSC-G/UNK_220411_48_000519_9.fits,single_AGN,0.95223546
hsc_2626_test_HSC-G/UNK_220418_44_024423_7.fits,single_AGN,0.99730206
hsc_2626_test_HSC-G/UNK_220428_40_004329_3.fits,single_AGN,0.997531
hsc_2626_test_HSC-G/UNK_220430_39_002528_0.fits,single_AGN,0.9989722
hsc_2626_test_HSC-G/UNK_220430_44_002613_5.fits,single_AGN,0.9963458
hsc_2626_test_HSC-G/UNK_220434_45_031306_1.fits,single_AGN,0.9139051
hsc_2626_test_HSC-G/UNK_220436_01_004722_3.fits,single_AGN,0.95439684
hsc_2626_test_HSC-G/UNK_220440_06_003601_0.fits,single_AGN,0.9981048
hsc_2626_test_HSC-G/UNK_220455_46_003507_3.fits,single_AGN,0.9979772
hsc_2626_test_HSC-G/UNK_220457_25_000411_4.fits,single_AGN,0.99972934
hsc_2626_test_HSC-G/UNK_220501_19_003122_9.fits,single_AGN,0.7188666
hsc_2626_test_HSC-G/UNK_220501_93_001751_9.fits,single_AGN,0.9968742
hsc_2626_test_HSC-G/UNK_220511_60_002517_7.fits,single_AGN,0.99938667
hsc_2626_test_HSC-G/UNK_220526_13_013329_3.fits,single_AGN,0.6797914
hsc_2626_test_HSC-G/UNK_220530_29_003916_4.fits,single_AGN,0.96482897
hsc_2626_test_HSC-G/UNK_220531_94_010257_6.fits,single_AGN,0.95489454
hsc_2626_test_HSC-G/UNK_220535_23_000756_3.fits,single_AGN,0.99714345
hsc_2626_test_HSC-G/UNK_220546_16_004240_9.fits,single_AGN,0.999814
hsc_2626_test_HSC-G/UNK_220546_32_005319_2.fits,merger,0.8152752
hsc_2626_test_HSC-G/UNK_220554_57_002220_1.fits,single_AGN,0.9848823
hsc_2626_test_HSC-G/UNK_220600_11_004416_4.fits,single_AGN,0.95071864
hsc_2626_test_HSC-G/UNK_220608_58_000039_0.fits,single_AGN,0.99874157
hsc_2626_test_HSC-G/UNK_220617_63_042735_8.fits,single_AGN,0.8567687
hsc_2626_test_HSC-G/UNK_220625_42_005215_7.fits,single_AGN,0.6979304
hsc_2626_test_HSC-G/UNK_220631_61_004000_8.fits,single_AGN,0.9942813
hsc_2626_test_HSC-G/UNK_220632_21_011054_1.fits,single_AGN,0.5783724
hsc_2626_test_HSC-G/UNK_220635_99_001643_2.fits,single_AGN,0.99419856
hsc_2626_test_HSC-G/UNK_220636_35_003835_8.fits,single_AGN,0.91295326
hsc_2626_test_HSC-G/UNK_220636_38_003519_9.fits,single_AGN,0.9966875
hsc_2626_test_HSC-G/UNK_220638_94_005257_9.fits,single_AGN,0.9622285
hsc_2626_test_HSC-G/UNK_220642_82_003016_2.fits,single_AGN,0.9998246
hsc_2626_test_HSC-G/UNK_220644_48_003906_2.fits,single_AGN,0.9825717
hsc_2626_test_HSC-G/UNK_220644_59_003853_2.fits,single_AGN,0.9372275
hsc_2626_test_HSC-G/UNK_220650_76_002226_4.fits,single_AGN,0.98333573
hsc_2626_test_HSC-G/UNK_220713_36_000805_5.fits,single_AGN,0.9979079
hsc_2626_test_HSC-G/UNK_220718_43_001723_1.fits,offset_AGN,0.96918184
hsc_2626_test_HSC-G/UNK_220719_77_004157_3.fits,single_AGN,0.99732155
hsc_2626_test_HSC-G/UNK_220720_37_001350_1.fits,single_AGN,0.9990804
hsc_2626_test_HSC-G/UNK_220728_42_001619_1.fits,single_AGN,0.9976859
hsc_2626_test_HSC-G/UNK_220735_14_000401_3.fits,single_AGN,0.9998599
hsc_2626_test_HSC-G/UNK_220737_08_001544_8.fits,single_AGN,0.9996119
hsc_2626_test_HSC-G/UNK_220744_66_002722_1.fits,single_AGN,0.99982786
hsc_2626_test_HSC-G/UNK_220749_50_002813_3.fits,single_AGN,0.9923725
hsc_2626_test_HSC-G/UNK_220754_83_000755_1.fits,single_AGN,0.998582
hsc_2626_test_HSC-G/UNK_220759_81_004317_5.fits,single_AGN,0.99886465
hsc_2626_test_HSC-G/UNK_220800_08_001210_3.fits,single_AGN,0.9999641
hsc_2626_test_HSC-G/UNK_220801_02_005002_7.fits,single_AGN,0.9714163
hsc_2626_test_HSC-G/UNK_220803_97_000815_6.fits,single_AGN,0.99945945
hsc_2626_test_HSC-G/UNK_220809_02_004023_4.fits,single_AGN,0.9949438
hsc_2626_test_HSC-G/UNK_220824_76_011105_7.fits,single_AGN,0.9999368
hsc_2626_test_HSC-G/UNK_220828_11_013745_2.fits,single_AGN,0.99991643
hsc_2626_test_HSC-G/UNK_220828_14_000626_3.fits,single_AGN,0.992857
hsc_2626_test_HSC-G/UNK_220829_61_005024_7.fits,single_AGN,0.9755913
hsc_2626_test_HSC-G/UNK_220841_44_054423_4.fits,single_AGN,0.90134394
hsc_2626_test_HSC-G/UNK_220850_46_000234_6.fits,single_AGN,0.9998635
hsc_2626_test_HSC-G/UNK_220852_27_003718_0.fits,single_AGN,0.99928695
hsc_2626_test_HSC-G/UNK_220857_69_004927_5.fits,single_AGN,0.99992955
hsc_2626_test_HSC-G/UNK_220900_45_005720_2.fits,rubbish,0.54874563
hsc_2626_test_HSC-G/UNK_220900_65_001413_1.fits,single_AGN,0.9974281
hsc_2626_test_HSC-G/UNK_220901_98_003014_3.fits,single_AGN,0.97012234
hsc_2626_test_HSC-G/UNK_220905_87_044647_6.fits,merger,0.80960506
hsc_2626_test_HSC-G/UNK_220906_91_004543_9.fits,dual_AGN,0.48890024
hsc_2626_test_HSC-G/UNK_220907_33_005046_1.fits,single_AGN,0.6877202
hsc_2626_test_HSC-G/UNK_220909_76_002721_2.fits,single_AGN,0.9844573
hsc_2626_test_HSC-G/UNK_220912_64_010721_1.fits,single_AGN,0.99976796
hsc_2626_test_HSC-G/UNK_220913_04_000747_5.fits,single_AGN,0.99984705
hsc_2626_test_HSC-G/UNK_220921_03_005919_3.fits,single_AGN,0.8104586
hsc_2626_test_HSC-G/UNK_220926_69_003903_1.fits,single_AGN,0.9546686
hsc_2626_test_HSC-G/UNK_220935_30_002201_9.fits,single_AGN,0.99151707
hsc_2626_test_HSC-G/UNK_220946_60_003822_7.fits,offset_AGN,0.96623504
hsc_2626_test_HSC-G/UNK_220946_73_003535_5.fits,single_AGN,0.9951723
hsc_2626_test_HSC-G/UNK_220947_95_004305_0.fits,single_AGN,0.979075
hsc_2626_test_HSC-G/UNK_220958_33_005729_8.fits,single_AGN,0.8179343
hsc_2626_test_HSC-G/UNK_220959_94_001613_8.fits,single_AGN,0.99123424
hsc_2626_test_HSC-G/UNK_221001_81_001309_7.fits,single_AGN,0.99975973
hsc_2626_test_HSC-G/UNK_221003_13_011118_9.fits,single_AGN,0.9925398
hsc_2626_test_HSC-G/UNK_221006_29_031459_6.fits,single_AGN,0.98500687
hsc_2626_test_HSC-G/UNK_221008_08_005947_2.fits,single_AGN,0.963315
hsc_2626_test_HSC-G/UNK_221018_78_005652_0.fits,single_AGN,0.9998772
hsc_2626_test_HSC-G/UNK_221022_50_000218_5.fits,single_AGN,0.9998405
hsc_2626_test_HSC-G/UNK_221026_19_005259_8.fits,single_AGN,0.99131835
hsc_2626_test_HSC-G/UNK_221026_82_001720_9.fits,single_AGN,0.8992909
hsc_2626_test_HSC-G/UNK_221030_23_003038_2.fits,single_AGN,0.9981007
hsc_2626_test_HSC-G/UNK_221035_34_034601_9.fits,single_AGN,0.94171375
hsc_2626_test_HSC-G/UNK_221036_62_000813_3.fits,single_AGN,0.9999515
hsc_2626_test_HSC-G/UNK_221038_48_001723_2.fits,single_AGN,0.99696535
hsc_2626_test_HSC-G/UNK_221042_06_010321_8.fits,single_AGN,0.98301876
hsc_2626_test_HSC-G/UNK_221042_19_004703_0.fits,single_AGN,0.9889024
hsc_2626_test_HSC-G/UNK_221043_51_002741_0.fits,single_AGN,0.4320206
hsc_2626_test_HSC-G/UNK_221046_73_001325_8.fits,single_AGN,0.99869484
hsc_2626_test_HSC-G/UNK_221048_12_003121_6.fits,single_AGN,0.9957889
hsc_2626_test_HSC-G/UNK_221048_20_030818_7.fits,single_AGN,0.662242
hsc_2626_test_HSC-G/UNK_221050_88_002114_4.fits,single_AGN,0.9964624
hsc_2626_test_HSC-G/UNK_221057_48_013027_9.fits,single_AGN,0.9987717
hsc_2626_test_HSC-G/UNK_221058_15_001034_8.fits,single_AGN,0.99874014
hsc_2626_test_HSC-G/UNK_221101_45_001449_0.fits,single_AGN,0.99839103
hsc_2626_test_HSC-G/UNK_221102_35_042146_1.fits,rubbish,0.69992644
hsc_2626_test_HSC-G/UNK_221102_63_010718_4.fits,single_AGN,0.9943656
hsc_2626_test_HSC-G/UNK_221110_81_001234_2.fits,single_AGN,0.9997105
hsc_2626_test_HSC-G/UNK_221110_98_000953_3.fits,single_AGN,0.99888355
hsc_2626_test_HSC-G/UNK_221115_06_000030_9.fits,single_AGN,0.89005584
hsc_2626_test_HSC-G/UNK_221120_38_010905_6.fits,single_AGN,0.6049479
hsc_2626_test_HSC-G/UNK_221129_73_003412_2.fits,single_AGN,0.9997248
hsc_2626_test_HSC-G/UNK_221135_29_002103_4.fits,single_AGN,0.9997255
hsc_2626_test_HSC-G/UNK_221136_28_004417_5.fits,single_AGN,0.9991053
hsc_2626_test_HSC-G/UNK_221139_13_014656_1.fits,single_AGN,0.99963355
hsc_2626_test_HSC-G/UNK_221142_93_003846_0.fits,single_AGN,0.97695833
hsc_2626_test_HSC-G/UNK_221146_16_003513_5.fits,single_AGN,0.9908421
hsc_2626_test_HSC-G/UNK_221148_86_003207_6.fits,single_AGN,0.999966
hsc_2626_test_HSC-G/UNK_221155_87_003350_7.fits,single_AGN,0.6453406
hsc_2626_test_HSC-G/UNK_221211_48_062451_2.fits,rubbish,0.5850468
hsc_2626_test_HSC-G/UNK_221218_23_000316_5.fits,single_AGN,0.9997688
hsc_2626_test_HSC-G/UNK_221221_08_002401_3.fits,single_AGN,0.97542125
hsc_2626_test_HSC-G/UNK_221222_60_012644_3.fits,single_AGN,0.999777
hsc_2626_test_HSC-G/UNK_221223_67_003217_3.fits,rubbish,0.60039884
hsc_2626_test_HSC-G/UNK_221224_41_005437_5.fits,single_AGN,0.6429471
hsc_2626_test_HSC-G/UNK_221227_43_001158_4.fits,single_AGN,0.99838567
hsc_2626_test_HSC-G/UNK_221241_98_002455_1.fits,single_AGN,0.9581526
hsc_2626_test_HSC-G/UNK_221245_37_003548_0.fits,single_AGN,0.9686612
hsc_2626_test_HSC-G/UNK_221245_86_001517_1.fits,single_AGN,0.99907863
hsc_2626_test_HSC-G/UNK_221252_55_004536_3.fits,single_AGN,0.60013926
hsc_2626_test_HSC-G/UNK_221253_80_001700_8.fits,single_AGN,0.9931692
hsc_2626_test_HSC-G/UNK_221254_54_002605_8.fits,single_AGN,0.9953875
hsc_2626_test_HSC-G/UNK_221255_20_004508_3.fits,single_AGN,0.9140884
hsc_2626_test_HSC-G/UNK_221300_50_005526_1.fits,single_AGN,0.9997718
hsc_2626_test_HSC-G/UNK_221301_63_004342_6.fits,single_AGN,0.9939475
hsc_2626_test_HSC-G/UNK_221302_57_003015_9.fits,single_AGN,0.9994394
hsc_2626_test_HSC-G/UNK_221304_58_004814_5.fits,single_AGN,0.7713547
hsc_2626_test_HSC-G/UNK_221306_73_001357_7.fits,single_AGN,0.94668627
hsc_2626_test_HSC-G/UNK_221308_64_003655_6.fits,single_AGN,0.99969673
hsc_2626_test_HSC-G/UNK_221312_08_003725_6.fits,single_AGN,0.9398733
hsc_2626_test_HSC-G/UNK_221317_02_003714_1.fits,single_AGN,0.99715173
hsc_2626_test_HSC-G/UNK_221329_22_021138_9.fits,single_AGN,0.9669822
hsc_2626_test_HSC-G/UNK_221331_56_001620_9.fits,single_AGN,0.9941472
hsc_2626_test_HSC-G/UNK_221332_96_002542_3.fits,single_AGN,0.9995504
hsc_2626_test_HSC-G/UNK_221335_71_003426_7.fits,single_AGN,0.9962843
hsc_2626_test_HSC-G/UNK_221337_66_002017_4.fits,single_AGN,0.99716383
hsc_2626_test_HSC-G/UNK_221340_04_002228_9.fits,single_AGN,0.99860436
hsc_2626_test_HSC-G/UNK_221341_48_000645_5.fits,single_AGN,0.9863197
hsc_2626_test_HSC-G/UNK_221353_50_001818_6.fits,single_AGN,0.9957027
hsc_2626_test_HSC-G/UNK_221403_29_005910_0.fits,rubbish,0.95191705
hsc_2626_test_HSC-G/UNK_221404_71_052608_5.fits,single_AGN,0.95491636
hsc_2626_test_HSC-G/UNK_221406_45_004559_8.fits,single_AGN,0.93422616
hsc_2626_test_HSC-G/UNK_221407_08_011151_9.fits,single_AGN,0.9953694
hsc_2626_test_HSC-G/UNK_221407_38_000727_1.fits,single_AGN,0.99337935
hsc_2626_test_HSC-G/UNK_221409_84_005234_0.fits,single_AGN,0.99792624
hsc_2626_test_HSC-G/UNK_221410_35_002209_6.fits,single_AGN,0.99973136
hsc_2626_test_HSC-G/UNK_221410_92_004524_3.fits,single_AGN,0.99964774
hsc_2626_test_HSC-G/UNK_221412_45_001009_7.fits,single_AGN,0.99119735
hsc_2626_test_HSC-G/UNK_221418_95_003506_2.fits,offset_AGN,0.5820264
hsc_2626_test_HSC-G/UNK_221421_30_005635_1.fits,rubbish,0.91454726
hsc_2626_test_HSC-G/UNK_221424_68_005221_6.fits,single_AGN,0.9829828
hsc_2626_test_HSC-G/UNK_221426_47_004651_9.fits,single_AGN,0.9978789
hsc_2626_test_HSC-G/UNK_221427_14_004902_3.fits,single_AGN,0.78290457
hsc_2626_test_HSC-G/UNK_221430_06_010132_7.fits,single_AGN,0.99980813
hsc_2626_test_HSC-G/UNK_221433_57_003656_4.fits,single_AGN,0.9987675
hsc_2626_test_HSC-G/UNK_221434_01_005832_6.fits,rubbish,0.50689155
hsc_2626_test_HSC-G/UNK_221434_82_001923_9.fits,single_AGN,0.9995963
hsc_2626_test_HSC-G/UNK_221459_30_003033_0.fits,single_AGN,0.7728152
hsc_2626_test_HSC-G/UNK_221512_15_005152_4.fits,single_AGN,0.99331045
hsc_2626_test_HSC-G/UNK_221513_46_003346_9.fits,single_AGN,0.99863607
hsc_2626_test_HSC-G/UNK_221513_53_003954_8.fits,single_AGN,0.9965804
hsc_2626_test_HSC-G/UNK_221518_54_015537_8.fits,single_AGN,0.999524
hsc_2626_test_HSC-G/UNK_221541_41_002646_7.fits,single_AGN,0.6367557
hsc_2626_test_HSC-G/UNK_221541_92_004727_3.fits,single_AGN,0.9960296
hsc_2626_test_HSC-G/UNK_221545_51_004430_2.fits,single_AGN,0.9985026
hsc_2626_test_HSC-G/UNK_221549_89_003950_2.fits,single_AGN,0.9987048
hsc_2626_test_HSC-G/UNK_221550_17_005641_8.fits,single_AGN,0.88394964
hsc_2626_test_HSC-G/UNK_221552_14_002117_5.fits,single_AGN,0.9893104
hsc_2626_test_HSC-G/UNK_221601_86_004215_2.fits,single_AGN,0.9968741
hsc_2626_test_HSC-G/UNK_221615_63_005621_2.fits,single_AGN,0.9959973
hsc_2626_test_HSC-G/UNK_221616_90_003925_1.fits,rubbish,0.79994196
hsc_2626_test_HSC-G/UNK_221631_54_001431_9.fits,single_AGN,0.99621826
hsc_2626_test_HSC-G/UNK_221632_44_005356_7.fits,single_AGN,0.4909671
hsc_2626_test_HSC-G/UNK_221633_15_012036_8.fits,single_AGN,0.99938285
hsc_2626_test_HSC-G/UNK_221634_13_010608_2.fits,single_AGN,0.9997141
hsc_2626_test_HSC-G/UNK_221654_74_013305_0.fits,single_AGN,0.99993336
hsc_2626_test_HSC-G/UNK_221655_78_003642_4.fits,single_AGN,0.76779443
hsc_2626_test_HSC-G/UNK_221706_94_005359_9.fits,single_AGN,0.9939703
hsc_2626_test_HSC-G/UNK_221707_16_004721_9.fits,single_AGN,0.976045
hsc_2626_test_HSC-G/UNK_221712_61_002502_8.fits,single_AGN,0.9997205
hsc_2626_test_HSC-G/UNK_221715_18_002615_0.fits,single_AGN,0.99885666
hsc_2626_test_HSC-G/UNK_221715_71_005630_2.fits,single_AGN,0.9598989
hsc_2626_test_HSC-G/UNK_221722_16_002406_3.fits,single_AGN,0.99521387
hsc_2626_test_HSC-G/UNK_221727_97_005808_5.fits,single_AGN,0.9983254
hsc_2626_test_HSC-G/UNK_221733_14_003700_3.fits,single_AGN,0.99111265
hsc_2626_test_HSC-G/UNK_221737_55_004854_7.fits,single_AGN,0.99556065
hsc_2626_test_HSC-G/UNK_221737_75_015138_6.fits,single_AGN,0.9996947
hsc_2626_test_HSC-G/UNK_221738_41_001206_5.fits,single_AGN,0.99913186
hsc_2626_test_HSC-G/UNK_221745_20_020431_8.fits,single_AGN,0.999461
hsc_2626_test_HSC-G/UNK_221751_29_001146_4.fits,single_AGN,0.999726
hsc_2626_test_HSC-G/UNK_221752_13_010258_7.fits,single_AGN,0.99789065
hsc_2626_test_HSC-G/UNK_221755_20_001512_3.fits,single_AGN,0.9998884
hsc_2626_test_HSC-G/UNK_221801_63_000040_8.fits,single_AGN,0.99965394
hsc_2626_test_HSC-G/UNK_221805_21_003802_3.fits,single_AGN,0.9922125
hsc_2626_test_HSC-G/UNK_221810_32_005017_0.fits,single_AGN,0.9992926
hsc_2626_test_HSC-G/UNK_221813_12_001100_4.fits,single_AGN,0.93911046
hsc_2626_test_HSC-G/UNK_221814_94_004333_3.fits,single_AGN,0.93921655
hsc_2626_test_HSC-G/UNK_221817_31_013316_4.fits,single_AGN,0.99676174
hsc_2626_test_HSC-G/UNK_221820_15_005350_0.fits,single_AGN,0.73818237
hsc_2626_test_HSC-G/UNK_221821_88_023424_9.fits,single_AGN,0.9945748
hsc_2626_test_HSC-G/UNK_221833_93_000336_8.fits,single_AGN,0.9714632
hsc_2626_test_HSC-G/UNK_221839_12_004945_3.fits,single_AGN,0.99939406
hsc_2626_test_HSC-G/UNK_221842_33_010159_9.fits,single_AGN,0.96452844
hsc_2626_test_HSC-G/UNK_221859_20_003927_2.fits,single_AGN,0.99957854
hsc_2626_test_HSC-G/UNK_221901_87_000025_9.fits,single_AGN,0.9987112
hsc_2626_test_HSC-G/UNK_221907_95_004023_3.fits,single_AGN,0.9982687
hsc_2626_test_HSC-G/UNK_221910_53_005606_3.fits,single_AGN,0.99725807
hsc_2626_test_HSC-G/UNK_221912_62_000411_5.fits,single_AGN,0.99971634
hsc_2626_test_HSC-G/UNK_221916_06_011353_2.fits,single_AGN,0.9982451
hsc_2626_test_HSC-G/UNK_221917_01_000757_5.fits,single_AGN,0.999699
hsc_2626_test_HSC-G/UNK_221920_31_003140_1.fits,single_AGN,0.9984763
hsc_2626_test_HSC-G/UNK_221923_78_001426_4.fits,single_AGN,0.9985056
hsc_2626_test_HSC-G/UNK_221926_32_004612_9.fits,single_AGN,0.5510027
hsc_2626_test_HSC-G/UNK_221931_67_001547_1.fits,single_AGN,0.99808097
hsc_2626_test_HSC-G/UNK_221942_27_003253_0.fits,single_AGN,0.99213094
hsc_2626_test_HSC-G/UNK_221947_10_005526_3.fits,single_AGN,0.9995041
hsc_2626_test_HSC-G/UNK_221949_06_005940_5.fits,single_AGN,0.9998944
hsc_2626_test_HSC-G/UNK_221949_35_004459_4.fits,single_AGN,0.9995664
hsc_2626_test_HSC-G/UNK_221951_03_010310_2.fits,single_AGN,0.9951521
