Unnamed: 0,file_name,classes
12608,offset_AGN_datasets/train_data/11_with_AGN_1298.fits,offset_agn
166,dual_AGN_datasets/train_data/1_with_AGN_1184.fits,dual_agn
6272,merger_datasets/train_data/6270-cutout-HSC-G-9861-pdr3_wide.fits,merger
13545,offset_AGN_datasets/train_data/12_with_AGN_958.fits,offset_agn
14504,single_AGN_datasets/confirmed_single_AGN/QSO_010732.69+033405.1.fits,single_agn
7929,merger_datasets/train_data/421-cutout-HSC-G-9559-pdr3_wide.fits,merger
6383,merger_datasets/train_data/4943-cutout-HSC-G-9371-pdr3_wide.fits,merger
15170,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011117_64_010526_8.fits,single_agn
11987,offset_AGN_datasets/train_data/20_with_AGN_106.fits,offset_agn
2125,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
3666,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn
1061,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_120126_54_010912_8_.fits,dual_agn
13344,offset_AGN_datasets/train_data/12_with_AGN_858.fits,offset_agn
12224,offset_AGN_datasets/train_data/4_with_AGN_1065.fits,offset_agn
14546,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122712_72_002830_9.fits,single_agn
13125,offset_AGN_datasets/train_data/13_with_AGN_614.fits,offset_agn
18815,single_AGN_datasets/confirmed_single_AGN/QSO_004632.36+014659.1.fits,single_agn
12623,offset_AGN_datasets/train_data/5_with_AGN_219.fits,offset_agn
5733,merger_datasets/train_data/2228-cutout-HSC-G-9562-pdr3_wide.fits,merger
3289,dual_AGN_datasets/train_data/3_with_AGN_679.fits,dual_agn
13256,offset_AGN_datasets/train_data/4_with_AGN_8.fits,offset_agn
4784,dual_AGN_datasets/train_data/15_with_AGN_498.fits,dual_agn
12298,offset_AGN_datasets/train_data/9_with_AGN_1036.fits,offset_agn
5403,merger_datasets/train_data/2940-cutout-HSC-G-9348-pdr3_wide.fits,merger
13855,offset_AGN_datasets/train_data/15_with_AGN_33.fits,offset_agn
18377,single_AGN_datasets/confirmed_single_AGN/UNK_144952.77-004437.5.fits,single_agn
8838,merger_datasets/train_data/7187-cutout-HSC-G-9369-pdr3_wide.fits,merger
11699,offset_AGN_datasets/train_data/8_with_AGN_510.fits,offset_agn
2083,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
2810,dual_AGN_datasets/train_data/17_with_AGN_321.fits,dual_agn
1673,dual_AGN_datasets/train_data/17_with_AGN_1126.fits,dual_agn
3540,dual_AGN_datasets/train_data/12_with_AGN_707.fits,dual_agn
6732,merger_datasets/train_data/7020-cutout-HSC-G-9370-pdr3_wide.fits,merger
5451,merger_datasets/train_data/1160-cutout-HSC-G-9805-pdr3_wide.fits,merger
5314,merger_datasets/train_data/6654-cutout-HSC-G-9860-pdr3_wide.fits,merger
2762,dual_AGN_datasets/train_data/11_with_AGN_1294.fits,dual_agn
6475,merger_datasets/train_data/5632-cutout-HSC-G-9617-pdr3_wide.fits,merger
5854,merger_datasets/train_data/4070-cutout-HSC-G-9347-pdr3_wide.fits,merger
5337,merger_datasets/train_data/3838-cutout-HSC-G-9831-pdr3_wide.fits,merger
18687,single_AGN_datasets/confirmed_single_AGN/QSO_090013.00+005141.2.fits,single_agn
8159,merger_datasets/train_data/6121-cutout-HSC-G-9855-pdr3_wide.fits,merger
17598,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002305_40_005654_0.fits,single_agn
12158,offset_AGN_datasets/train_data/15_with_AGN_744.fits,offset_agn
18062,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113742_92_014607_2.fits,single_agn
10105,offset_AGN_datasets/train_data/5_with_AGN_345.fits,offset_agn
7835,merger_datasets/train_data/3184-cutout-HSC-G-9592-pdr3_wide.fits,merger
13078,offset_AGN_datasets/train_data/0_with_AGN_1283.fits,offset_agn
668,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn
5077,merger_datasets/train_data/7159-cutout-HSC-G-9375-pdr3_wide.fits,merger
1350,dual_AGN_datasets/train_data/19_with_AGN_260.fits,dual_agn
5817,merger_datasets/train_data/2187-cutout-HSC-G-9559-pdr3_wide.fits,merger
2592,dual_AGN_datasets/train_data/5_with_AGN_8.fits,dual_agn
3330,dual_AGN_datasets/train_data/7_with_AGN_195.fits,dual_agn
11446,offset_AGN_datasets/train_data/16_with_AGN_784.fits,offset_agn
2920,dual_AGN_datasets/train_data/6_with_AGN_1167.fits,dual_agn
9667,offset_AGN_datasets/train_data/0_with_AGN_999.fits,offset_agn
8080,merger_datasets/train_data/6885-cutout-HSC-G-9371-pdr3_wide.fits,merger
17309,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012416_92_003336_7.fits,single_agn
18596,single_AGN_datasets/confirmed_single_AGN/QSO_145524.08-013710.0.fits,single_agn
10256,offset_AGN_datasets/train_data/10_with_AGN_718.fits,offset_agn
2564,dual_AGN_datasets/train_data/3_with_AGN_19.fits,dual_agn
2609,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn
15468,single_AGN_datasets/confirmed_single_AGN/QSO_003633.15-003844.8.fits,single_agn
4169,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.9_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_150_degrees.fits,dual_agn
18947,single_AGN_datasets/confirmed_single_AGN/QSO_015410.58+023319.5.fits,single_agn
16213,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010450_03_005953_0.fits,single_agn
2574,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
6140,merger_datasets/train_data/2965-cutout-HSC-G-9350-pdr3_wide.fits,merger
10110,offset_AGN_datasets/train_data/10_with_AGN_755.fits,offset_agn
3513,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
12160,offset_AGN_datasets/train_data/14_with_AGN_1030.fits,offset_agn
10804,offset_AGN_datasets/train_data/5_with_AGN_144.fits,offset_agn
4077,dual_AGN_datasets/train_data/15_with_AGN_1199.fits,dual_agn
10298,offset_AGN_datasets/train_data/1_with_AGN_991.fits,offset_agn
10881,offset_AGN_datasets/train_data/2_with_AGN_1001.fits,offset_agn
10921,offset_AGN_datasets/train_data/16_with_AGN_1380.fits,offset_agn
11768,offset_AGN_datasets/train_data/11_with_AGN_577.fits,offset_agn
11330,offset_AGN_datasets/train_data/5_with_AGN_69.fits,offset_agn
5645,merger_datasets/train_data/5792-cutout-HSC-G-9617-pdr3_wide.fits,merger
14101,offset_AGN_datasets/train_data/2_with_AGN_1052.fits,offset_agn
9677,offset_AGN_datasets/train_data/6_with_AGN_700.fits,offset_agn
11544,offset_AGN_datasets/train_data/20_with_AGN_227.fits,offset_agn
16261,single_AGN_datasets/confirmed_single_AGN/QSO_003815.74-003856.4.fits,single_agn
14359,offset_AGN_datasets/train_data/13_with_AGN_1117.fits,offset_agn
5737,merger_datasets/train_data/5064-cutout-HSC-G-9376-pdr3_wide.fits,merger
2045,dual_AGN_datasets/train_data/13_with_AGN_647.fits,dual_agn
3565,dual_AGN_datasets/train_data/13_with_AGN_741.fits,dual_agn
10565,offset_AGN_datasets/train_data/0_with_AGN_94.fits,offset_agn
14639,single_AGN_datasets/confirmed_single_AGN/QSO_003843.96-000129.8.fits,single_agn
9307,merger_datasets/train_data/2655-cutout-HSC-G-9590-pdr3_wide.fits,merger
9241,merger_datasets/train_data/4413-cutout-HSC-G-9592-pdr3_wide.fits,merger
2790,dual_AGN_datasets/train_data/19_with_AGN_760.fits,dual_agn
15117,single_AGN_datasets/confirmed_single_AGN/QSO_011844.81+015907.9.fits,single_agn
6214,merger_datasets/train_data/3326-cutout-HSC-G-9594-pdr3_wide.fits,merger
1280,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn
8034,merger_datasets/train_data/3134-cutout-HSC-G-9587-pdr3_wide.fits,merger
563,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn
8714,merger_datasets/train_data/6580-cutout-HSC-G-9855-pdr3_wide.fits,merger
14396,offset_AGN_datasets/train_data/5_with_AGN_645.fits,offset_agn
11074,offset_AGN_datasets/train_data/12_with_AGN_170.fits,offset_agn
1496,dual_AGN_datasets/train_data/9_with_AGN_520.fits,dual_agn
16680,single_AGN_datasets/confirmed_single_AGN/QSO_123513.76-000052.2.fits,single_agn
16789,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122119_63_001213_1.fits,single_agn
10297,offset_AGN_datasets/train_data/1_with_AGN_681.fits,offset_agn
4167,dual_AGN_datasets/train_data/18_with_AGN_1034.fits,dual_agn
2918,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
14723,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011923_64_005521_6.fits,single_agn
4342,dual_AGN_datasets/train_data/19_with_AGN_535.fits,dual_agn
7841,merger_datasets/train_data/3924-cutout-HSC-G-9346-pdr3_wide.fits,merger
18950,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012021_20_014510_5.fits,single_agn
10578,offset_AGN_datasets/train_data/14_with_AGN_754.fits,offset_agn
5904,merger_datasets/train_data/177-cutout-HSC-G-9317-pdr3_wide.fits,merger
15325,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124825_60_003203_7.fits,single_agn
18230,single_AGN_datasets/confirmed_single_AGN/QSO_100655.78-021820.5.fits,single_agn
17618,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122824_15_023052_3.fits,single_agn
26,dual_AGN_datasets/train_data/13_with_AGN_979.fits,dual_agn
1295,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn
17176,single_AGN_datasets/confirmed_single_AGN/QSO_125542.27-004922.9.fits,single_agn
12556,offset_AGN_datasets/train_data/15_with_AGN_1229.fits,offset_agn
7991,merger_datasets/train_data/6708-cutout-HSC-G-9854-pdr3_wide.fits,merger
17860,single_AGN_datasets/confirmed_single_AGN/QSO_121956.76+002723.9.fits,single_agn
16910,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124747_76_012400_2.fits,single_agn
5016,merger_datasets/train_data/1195-cutout-HSC-G-9799-pdr3_wide.fits,merger
8320,merger_datasets/train_data/2409-cutout-HSC-G-9317-pdr3_wide.fits,merger
1316,dual_AGN_datasets/train_data/17_with_AGN_924.fits,dual_agn
2858,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn
10785,offset_AGN_datasets/train_data/3_with_AGN_441.fits,offset_agn
13507,offset_AGN_datasets/train_data/2_with_AGN_505.fits,offset_agn
12802,offset_AGN_datasets/train_data/10_with_AGN_423.fits,offset_agn
17844,single_AGN_datasets/confirmed_single_AGN/QSO_135001.18+005006.6.fits,single_agn
1011,dual_AGN_datasets/train_data/9_with_AGN_1015.fits,dual_agn
14710,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114202_28_001635_1.fits,single_agn
12696,offset_AGN_datasets/train_data/8_with_AGN_160.fits,offset_agn
10479,offset_AGN_datasets/train_data/16_with_AGN_428.fits,offset_agn
14376,offset_AGN_datasets/train_data/11_with_AGN_93.fits,offset_agn
16353,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125241_72_015814_7.fits,single_agn
12694,offset_AGN_datasets/train_data/0_with_AGN_586.fits,offset_agn
19121,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102608_71_005754_0.fits,single_agn
2080,dual_AGN_datasets/train_data/16_with_AGN_342.fits,dual_agn
15765,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093310_54_014645_3.fits,single_agn
1878,dual_AGN_datasets/train_data/5_with_AGN_678.fits,dual_agn
15134,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011926_06_010919_7.fits,single_agn
12925,offset_AGN_datasets/train_data/12_with_AGN_1370.fits,offset_agn
1184,dual_AGN_datasets/train_data/12_with_AGN_951.fits,dual_agn
11227,offset_AGN_datasets/train_data/12_with_AGN_1039.fits,offset_agn
7111,merger_datasets/train_data/4195-cutout-HSC-G-9344-pdr3_wide.fits,merger
16003,single_AGN_datasets/confirmed_single_AGN/QSO_014854.77+005531.5.fits,single_agn
14398,offset_AGN_datasets/train_data/8_with_AGN_31.fits,offset_agn
810,dual_AGN_datasets/train_data/0_with_AGN_836.fits,dual_agn
630,dual_AGN_datasets/train_data/7_with_AGN_1318.fits,dual_agn
6170,merger_datasets/train_data/3914-cutout-HSC-G-9345-pdr3_wide.fits,merger
11239,offset_AGN_datasets/train_data/0_with_AGN_80.fits,offset_agn
18790,single_AGN_datasets/confirmed_single_AGN/QSO_000719.11+003932.8.fits,single_agn
6569,merger_datasets/train_data/779-cutout-HSC-G-9805-pdr3_wide.fits,merger
14122,offset_AGN_datasets/train_data/14_with_AGN_1329.fits,offset_agn
18588,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085301_91_003025_4.fits,single_agn
14192,offset_AGN_datasets/train_data/20_with_AGN_201.fits,offset_agn
4729,dual_AGN_datasets/train_data/12_with_AGN_53.fits,dual_agn
1458,dual_AGN_datasets/train_data/14_with_AGN_913.fits,dual_agn
10135,offset_AGN_datasets/train_data/5_with_AGN_58.fits,offset_agn
16116,single_AGN_datasets/confirmed_single_AGN/QSO_001811.90-004126.2.fits,single_agn
15982,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110514_21_002841_3.fits,single_agn
17850,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100802_66_002217_2.fits,single_agn
10000,offset_AGN_datasets/train_data/3_with_AGN_592.fits,offset_agn
9113,merger_datasets/train_data/2737-cutout-HSC-G-9344-pdr3_wide.fits,merger
6027,merger_datasets/train_data/1254-cutout-HSC-G-9802-pdr3_wide.fits,merger
16547,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132006_45_002626_6.fits,single_agn
8229,merger_datasets/train_data/7312-cutout-HSC-G-9376-pdr3_wide.fits,merger
13321,offset_AGN_datasets/train_data/3_with_AGN_1257.fits,offset_agn
12485,offset_AGN_datasets/train_data/5_with_AGN_1034.fits,offset_agn
14798,single_AGN_datasets/confirmed_single_AGN/QSO_015303.11+003710.9.fits,single_agn
18677,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125918_83_005639_4.fits,single_agn
9496,merger_datasets/train_data/5884-cutout-HSC-G-9856-pdr3_wide.fits,merger
16530,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003536_63_004058_6.fits,single_agn
1222,dual_AGN_datasets/train_data/3_with_AGN_51.fits,dual_agn
3276,dual_AGN_datasets/train_data/16_with_AGN_177.fits,dual_agn
1446,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn
15763,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141625_53_005629_5.fits,single_agn
5861,merger_datasets/train_data/7038-cutout-HSC-G-9370-pdr3_wide.fits,merger
17927,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102144_91_012942_5.fits,single_agn
15613,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103922_82_020740_4.fits,single_agn
11770,offset_AGN_datasets/train_data/7_with_AGN_317.fits,offset_agn
15697,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012616_28_025348_2.fits,single_agn
18345,single_AGN_datasets/confirmed_single_AGN/QSO_005523.35+050634.6.fits,single_agn
8232,merger_datasets/train_data/5609-cutout-HSC-G-9616-pdr3_wide.fits,merger
17338,single_AGN_datasets/confirmed_single_AGN/UNK_143902.65+005619.3.fits,single_agn
8912,merger_datasets/train_data/3028-cutout-HSC-G-9588-pdr3_wide.fits,merger
11178,offset_AGN_datasets/train_data/11_with_AGN_337.fits,offset_agn
4218,dual_AGN_datasets/train_data/3_with_AGN_836.fits,dual_agn
3097,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
5746,merger_datasets/train_data/6962-cutout-HSC-G-9375-pdr3_wide.fits,merger
12090,offset_AGN_datasets/train_data/2_with_AGN_1286.fits,offset_agn
1853,dual_AGN_datasets/train_data/13_with_AGN_244.fits,dual_agn
18498,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002912_99_011023_0.fits,single_agn
16641,single_AGN_datasets/confirmed_single_AGN/QSO_014123.69-004858.9.fits,single_agn
5648,merger_datasets/train_data/2841-cutout-HSC-G-9351-pdr3_wide.fits,merger
16543,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105140_83_010542_7.fits,single_agn
7625,merger_datasets/train_data/6325-cutout-HSC-G-9856-pdr3_wide.fits,merger
3155,dual_AGN_datasets/train_data/6_with_AGN_465.fits,dual_agn
10401,offset_AGN_datasets/train_data/18_with_AGN_709.fits,offset_agn
10816,offset_AGN_datasets/train_data/16_with_AGN_482.fits,offset_agn
5588,merger_datasets/train_data/1176-cutout-HSC-G-9805-pdr3_wide.fits,merger
12833,offset_AGN_datasets/train_data/1_with_AGN_1053.fits,offset_agn
5401,merger_datasets/train_data/6549-cutout-HSC-G-9860-pdr3_wide.fits,merger
5317,merger_datasets/train_data/5620-cutout-HSC-G-9616-pdr3_wide.fits,merger
5769,merger_datasets/train_data/912-cutout-HSC-G-9806-pdr3_wide.fits,merger
18397,single_AGN_datasets/confirmed_single_AGN_spring/QSO_083258_95_004544_5.fits,single_agn
18904,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134211_95_002950_9.fits,single_agn
6407,merger_datasets/train_data/2685-cutout-HSC-G-9592-pdr3_wide.fits,merger
10309,offset_AGN_datasets/train_data/5_with_AGN_1301.fits,offset_agn
18229,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012509_10_003355_7.fits,single_agn
9239,merger_datasets/train_data/2986-cutout-HSC-G-9350-pdr3_wide.fits,merger
10094,offset_AGN_datasets/train_data/6_with_AGN_318.fits,offset_agn
8583,merger_datasets/train_data/2158-cutout-HSC-G-9558-pdr3_wide.fits,merger
15036,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110422_70_020114_4.fits,single_agn
9082,merger_datasets/train_data/6322-cutout-HSC-G-9856-pdr3_wide.fits,merger
3924,dual_AGN_datasets/train_data/8_with_AGN_920.fits,dual_agn
8372,merger_datasets/train_data/1067-cutout-HSC-G-9557-pdr3_wide.fits,merger
1709,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
16241,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121318_96_010202_6.fits,single_agn
8310,merger_datasets/train_data/6826-cutout-HSC-G-9860-pdr3_wide.fits,merger
6565,merger_datasets/train_data/3496-cutout-HSC-G-9835-pdr3_wide.fits,merger
2895,dual_AGN_datasets/train_data/9_with_AGN_371.fits,dual_agn
15971,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001627_88_004408_3.fits,single_agn
9900,offset_AGN_datasets/train_data/2_with_AGN_431.fits,offset_agn
1420,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn
15859,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001241_45_012323_9.fits,single_agn
58,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn
17717,single_AGN_datasets/confirmed_single_AGN/QSO_095236.29+001836.7.fits,single_agn
3694,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn
471,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn
10641,offset_AGN_datasets/train_data/12_with_AGN_588.fits,offset_agn
13696,offset_AGN_datasets/train_data/15_with_AGN_891.fits,offset_agn
2451,dual_AGN_datasets/train_data/11_with_AGN_583.fits,dual_agn
5445,merger_datasets/train_data/5266-cutout-HSC-G-9612-pdr3_wide.fits,merger
16317,single_AGN_datasets/confirmed_single_AGN/UNK_121843.91-002232.9.fits,single_agn
5080,merger_datasets/train_data/2524-cutout-HSC-G-9591-pdr3_wide.fits,merger
