Unnamed: 0,file_name,classes,balance
857,dual_AGN_datasets/train_data/2_with_AGN_1006.fits,dual_agn,"(-9.999, 2499.75]"
3350,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.3325688138656808.fits,empty_space,"(2499.75, 4999.5]"
4112,merger_datasets/train_data/2009-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9357,single_AGN_datasets/confirmed_single_AGN/QSO_090017.57-004703.6.fits,single_agn,"(7499.25, 9999.0]"
8823,single_AGN_datasets/confirmed_single_AGN/UNK_112439.72+002419.6.fits,single_agn,"(7499.25, 9999.0]"
9240,single_AGN_datasets/confirmed_single_AGN/QSO_010551.15-005617.5.fits,single_agn,"(7499.25, 9999.0]"
833,dual_AGN_datasets/train_data/2_with_AGN_504.fits,dual_agn,"(-9.999, 2499.75]"
914,dual_AGN_datasets/train_data/1_with_AGN_519.fits,dual_agn,"(-9.999, 2499.75]"
2976,empty_space_dataset/empty_space_train_data/ra_189.7812902672203_dec_-1.574147761234102.fits,empty_space,"(2499.75, 4999.5]"
9823,single_AGN_datasets/confirmed_single_AGN/QSO_010013.30+045638.5.fits,single_agn,"(7499.25, 9999.0]"
1847,dual_AGN_datasets/train_data/2_with_AGN_448.fits,dual_agn,"(-9.999, 2499.75]"
7065,offset_AGN_datasets/train_data/18_with_AGN_121.fits,offset_agn,"(4999.5, 7499.25]"
7169,offset_AGN_datasets/train_data/15_with_AGN_361.fits,offset_agn,"(4999.5, 7499.25]"
1636,dual_AGN_datasets/train_data/17_with_AGN_444.fits,dual_agn,"(-9.999, 2499.75]"
7759,offset_AGN_datasets/train_data/19_with_AGN_684.fits,offset_agn,"(7499.25, 9999.0]"
8002,single_AGN_datasets/confirmed_single_AGN/QSO_000618.42-005732.9.fits,single_agn,"(7499.25, 9999.0]"
9739,single_AGN_datasets/confirmed_single_AGN/QSO_011050.04+041632.3.fits,single_agn,"(7499.25, 9999.0]"
1778,dual_AGN_datasets/train_data/6_with_AGN_1211.fits,dual_agn,"(-9.999, 2499.75]"
8086,single_AGN_datasets/confirmed_single_AGN/UNK_005801.16+011345.1.fits,single_agn,"(7499.25, 9999.0]"
3538,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.2878319717604176.fits,empty_space,"(2499.75, 4999.5]"
7212,offset_AGN_datasets/train_data/9_with_AGN_652.fits,offset_agn,"(4999.5, 7499.25]"
5055,merger_datasets/train_data/1496-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8248,single_AGN_datasets/confirmed_single_AGN/QSO_101157.53-012053.3.fits,single_agn,"(7499.25, 9999.0]"
6748,offset_AGN_datasets/train_data/5_with_AGN_18.fits,offset_agn,"(4999.5, 7499.25]"
3035,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.2252003928130493.fits,empty_space,"(2499.75, 4999.5]"
371,dual_AGN_datasets/train_data/1_with_AGN_1384.fits,dual_agn,"(-9.999, 2499.75]"
7939,offset_AGN_datasets/train_data/14_with_AGN_1024.fits,offset_agn,"(7499.25, 9999.0]"
4311,merger_datasets/train_data/6386-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2647,empty_space_dataset/empty_space_train_data/ra_189.20865868827292_dec_-1.9499372349183126.fits,empty_space,"(2499.75, 4999.5]"
1045,dual_AGN_datasets/train_data/9_with_AGN_979.fits,dual_agn,"(-9.999, 2499.75]"
5713,merger_datasets/train_data/5741-cutout-HSC-G-9857-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3429,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.3236214454446285.fits,empty_space,"(2499.75, 4999.5]"
1801,dual_AGN_datasets/train_data/20_with_AGN_224.fits,dual_agn,"(-9.999, 2499.75]"
1679,dual_AGN_datasets/train_data/15_with_AGN_1119.fits,dual_agn,"(-9.999, 2499.75]"
876,dual_AGN_datasets/train_data/1_with_AGN_1293.fits,dual_agn,"(-9.999, 2499.75]"
1332,dual_AGN_datasets/train_data/7_with_AGN_278.fits,dual_agn,"(-9.999, 2499.75]"
3866,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.815726708602523.fits,empty_space,"(2499.75, 4999.5]"
6952,offset_AGN_datasets/train_data/16_with_AGN_1327.fits,offset_agn,"(4999.5, 7499.25]"
387,dual_AGN_datasets/train_data/4_with_AGN_490.fits,dual_agn,"(-9.999, 2499.75]"
9897,single_AGN_datasets/confirmed_single_AGN/QSO_000027.31+013126.1.fits,single_agn,"(7499.25, 9999.0]"
5077,merger_datasets/train_data/1330-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6888,offset_AGN_datasets/train_data/6_with_AGN_757.fits,offset_agn,"(4999.5, 7499.25]"
4217,merger_datasets/train_data/2598-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8724,single_AGN_datasets/confirmed_single_AGN/QSO_014451.52+001146.8.fits,single_agn,"(7499.25, 9999.0]"
7740,offset_AGN_datasets/train_data/8_with_AGN_1391.fits,offset_agn,"(7499.25, 9999.0]"
6162,offset_AGN_datasets/train_data/2_with_AGN_430.fits,offset_agn,"(4999.5, 7499.25]"
8694,single_AGN_datasets/confirmed_single_AGN/QSO_011938.82+005952.7.fits,single_agn,"(7499.25, 9999.0]"
9934,single_AGN_datasets/confirmed_single_AGN/QSO_002520.34+010130.2.fits,single_agn,"(7499.25, 9999.0]"
618,dual_AGN_datasets/train_data/2_with_AGN_472.fits,dual_agn,"(-9.999, 2499.75]"
5931,merger_datasets/train_data/5532-cutout-HSC-G-9620-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6072,offset_AGN_datasets/train_data/9_with_AGN_217.fits,offset_agn,"(4999.5, 7499.25]"
3412,empty_space_dataset/empty_space_train_data/ra_189.18181658300978_dec_-1.2967793401814705.fits,empty_space,"(2499.75, 4999.5]"
4715,merger_datasets/train_data/6843-cutout-HSC-G-9862-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1865,dual_AGN_datasets/train_data/0_with_AGN_794.fits,dual_agn,"(-9.999, 2499.75]"
3742,empty_space_dataset/empty_space_train_data/ra_189.02971131985188_dec_-1.7709898664972599.fits,empty_space,"(2499.75, 4999.5]"
7858,offset_AGN_datasets/train_data/8_with_AGN_80.fits,offset_agn,"(7499.25, 9999.0]"
3154,empty_space_dataset/empty_space_train_data/ra_189.46813237248347_dec_-1.3862530243919968.fits,empty_space,"(2499.75, 4999.5]"
9463,single_AGN_datasets/confirmed_single_AGN/QSO_014123.69-004858.9.fits,single_agn,"(7499.25, 9999.0]"
5851,merger_datasets/train_data/3061-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3166,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.9678319717604178.fits,empty_space,"(2499.75, 4999.5]"
3048,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.9767793401814704.fits,empty_space,"(2499.75, 4999.5]"
9222,single_AGN_datasets/confirmed_single_AGN/QSO_091455.66-011336.2.fits,single_agn,"(7499.25, 9999.0]"
9451,single_AGN_datasets/confirmed_single_AGN/QSO_012929.53+021315.7.fits,single_agn,"(7499.25, 9999.0]"
6726,offset_AGN_datasets/train_data/6_with_AGN_95.fits,offset_agn,"(4999.5, 7499.25]"
7115,offset_AGN_datasets/train_data/8_with_AGN_341.fits,offset_agn,"(4999.5, 7499.25]"
6892,offset_AGN_datasets/train_data/5_with_AGN_96.fits,offset_agn,"(4999.5, 7499.25]"
3720,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.6636214454446283.fits,empty_space,"(2499.75, 4999.5]"
4937,merger_datasets/train_data/5472-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7313,offset_AGN_datasets/train_data/10_with_AGN_379.fits,offset_agn,"(4999.5, 7499.25]"
138,dual_AGN_datasets/train_data/5_with_AGN_1256.fits,dual_agn,"(-9.999, 2499.75]"
3185,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.3594109191288388.fits,empty_space,"(2499.75, 4999.5]"
7727,offset_AGN_datasets/train_data/6_with_AGN_944.fits,offset_agn,"(7499.25, 9999.0]"
952,dual_AGN_datasets/train_data/7_with_AGN_804.fits,dual_agn,"(-9.999, 2499.75]"
2756,empty_space_dataset/empty_space_train_data/ra_189.31602710932557_dec_-1.914147761234102.fits,empty_space,"(2499.75, 4999.5]"
328,dual_AGN_datasets/train_data/8_with_AGN_213.fits,dual_agn,"(-9.999, 2499.75]"
5058,merger_datasets/train_data/6560-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2094,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.6904635507077863.fits,empty_space,"(-9.999, 2499.75]"
6196,offset_AGN_datasets/train_data/6_with_AGN_49.fits,offset_agn,"(4999.5, 7499.25]"
7263,offset_AGN_datasets/train_data/17_with_AGN_673.fits,offset_agn,"(4999.5, 7499.25]"
2009,empty_space_dataset/empty_space_train_data/ra_189.18181658300978_dec_-1.377305655970944.fits,empty_space,"(-9.999, 2499.75]"
358,dual_AGN_datasets/train_data/3_with_AGN_796.fits,dual_agn,"(-9.999, 2499.75]"
9565,single_AGN_datasets/confirmed_single_AGN/QSO_005612.02+040011.7.fits,single_agn,"(7499.25, 9999.0]"
5042,merger_datasets/train_data/4589-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9154,single_AGN_datasets/confirmed_single_AGN/UNK_092532.11+003513.4.fits,single_agn,"(7499.25, 9999.0]"
7243,offset_AGN_datasets/train_data/0_with_AGN_552.fits,offset_agn,"(4999.5, 7499.25]"
951,dual_AGN_datasets/train_data/0_with_AGN_599.fits,dual_agn,"(-9.999, 2499.75]"
4283,merger_datasets/train_data/1393-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5274,merger_datasets/train_data/1791-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
749,dual_AGN_datasets/train_data/1_with_AGN_1359.fits,dual_agn,"(-9.999, 2499.75]"
6113,offset_AGN_datasets/train_data/7_with_AGN_423.fits,offset_agn,"(4999.5, 7499.25]"
3087,empty_space_dataset/empty_space_train_data/ra_189.7812902672203_dec_-1.43098986649726.fits,empty_space,"(2499.75, 4999.5]"
5057,merger_datasets/train_data/3109-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8262,single_AGN_datasets/confirmed_single_AGN/QSO_090909.53-013841.6.fits,single_agn,"(7499.25, 9999.0]"
5178,merger_datasets/train_data/390-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4044,merger_datasets/train_data/5986-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4519,merger_datasets/train_data/5087-cutout-HSC-G-9377-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9053,single_AGN_datasets/confirmed_single_AGN/QSO_115407.09+004333.7.fits,single_agn,"(7499.25, 9999.0]"
9243,single_AGN_datasets/confirmed_single_AGN/QSO_112548.79+004547.1.fits,single_agn,"(7499.25, 9999.0]"
1851,dual_AGN_datasets/train_data/11_with_AGN_1188.fits,dual_agn,"(-9.999, 2499.75]"
6510,offset_AGN_datasets/train_data/7_with_AGN_105.fits,offset_agn,"(4999.5, 7499.25]"
2996,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.9588846033393652.fits,empty_space,"(2499.75, 4999.5]"
8650,single_AGN_datasets/confirmed_single_AGN/QSO_101505.88-022629.7.fits,single_agn,"(7499.25, 9999.0]"
1880,dual_AGN_datasets/train_data/15_with_AGN_1343.fits,dual_agn,"(-9.999, 2499.75]"
3435,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.3504635507077862.fits,empty_space,"(2499.75, 4999.5]"
3397,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.4220424980762072.fits,empty_space,"(2499.75, 4999.5]"
4626,merger_datasets/train_data/1607-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8417,single_AGN_datasets/confirmed_single_AGN/QSO_104152.61-001102.1.fits,single_agn,"(7499.25, 9999.0]"
9952,single_AGN_datasets/confirmed_single_AGN/QSO_001204.74+015542.3.fits,single_agn,"(7499.25, 9999.0]"
2239,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-1.2162530243919967.fits,empty_space,"(-9.999, 2499.75]"
4923,merger_datasets/train_data/5487-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4909,merger_datasets/train_data/3642-cutout-HSC-G-9595-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2400,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.8962530243919968.fits,empty_space,"(-9.999, 2499.75]"
8628,single_AGN_datasets/confirmed_single_AGN/UNK_144952.77-004437.5.fits,single_agn,"(7499.25, 9999.0]"
7650,offset_AGN_datasets/train_data/2_with_AGN_1124.fits,offset_agn,"(7499.25, 9999.0]"
5179,merger_datasets/train_data/589-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1456,dual_AGN_datasets/train_data/5_with_AGN_243.fits,dual_agn,"(-9.999, 2499.75]"
1204,dual_AGN_datasets/train_data/6_with_AGN_1342.fits,dual_agn,"(-9.999, 2499.75]"
9241,single_AGN_datasets/confirmed_single_AGN/QSO_010231.04+022602.6.fits,single_agn,"(7499.25, 9999.0]"
7632,offset_AGN_datasets/train_data/3_with_AGN_1000.fits,offset_agn,"(7499.25, 9999.0]"
9205,single_AGN_datasets/confirmed_single_AGN/QSO_125520.74+005512.6.fits,single_agn,"(7499.25, 9999.0]"
3036,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.788884603339365.fits,empty_space,"(2499.75, 4999.5]"
3887,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.207305655970944.fits,empty_space,"(2499.75, 4999.5]"
7138,offset_AGN_datasets/train_data/8_with_AGN_351.fits,offset_agn,"(4999.5, 7499.25]"
9461,single_AGN_datasets/confirmed_single_AGN/QSO_004815.05-000450.9.fits,single_agn,"(7499.25, 9999.0]"
2238,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-1.699410919128839.fits,empty_space,"(-9.999, 2499.75]"
5297,merger_datasets/train_data/3398-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9794,single_AGN_datasets/confirmed_single_AGN/QSO_115432.67-021537.9.fits,single_agn,"(7499.25, 9999.0]"
7694,offset_AGN_datasets/train_data/15_with_AGN_425.fits,offset_agn,"(7499.25, 9999.0]"
5223,merger_datasets/train_data/4267-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6496,offset_AGN_datasets/train_data/0_with_AGN_585.fits,offset_agn,"(4999.5, 7499.25]"
1025,dual_AGN_datasets/train_data/8_with_AGN_1146.fits,dual_agn,"(-9.999, 2499.75]"
3274,empty_space_dataset/empty_space_train_data/ra_189.35181658300976_dec_-1.5562530243919968.fits,empty_space,"(2499.75, 4999.5]"
5748,merger_datasets/train_data/1540-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5740,merger_datasets/train_data/702-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9537,single_AGN_datasets/confirmed_single_AGN/QSO_010701.56+023426.1.fits,single_agn,"(7499.25, 9999.0]"
4857,merger_datasets/train_data/6356-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4778,merger_datasets/train_data/328-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1302,dual_AGN_datasets/train_data/2_with_AGN_796.fits,dual_agn,"(-9.999, 2499.75]"
3793,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.6546740770235757.fits,empty_space,"(2499.75, 4999.5]"
1751,dual_AGN_datasets/train_data/9_with_AGN_201.fits,dual_agn,"(-9.999, 2499.75]"
3097,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-2.003621445444628.fits,empty_space,"(2499.75, 4999.5]"
2719,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.3415161822867336.fits,empty_space,"(2499.75, 4999.5]"
5267,merger_datasets/train_data/1062-cutout-HSC-G-9556-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9291,single_AGN_datasets/confirmed_single_AGN/QSO_083835.08-000715.9.fits,single_agn,"(7499.25, 9999.0]"
2477,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-1.5473056559709442.fits,empty_space,"(-9.999, 2499.75]"
3596,empty_space_dataset/empty_space_train_data/ra_189.11918500406242_dec_-1.4757267086025232.fits,empty_space,"(2499.75, 4999.5]"
1608,dual_AGN_datasets/train_data/5_with_AGN_408.fits,dual_agn,"(-9.999, 2499.75]"
2664,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-1.4578319717604178.fits,empty_space,"(2499.75, 4999.5]"
922,dual_AGN_datasets/train_data/2_with_AGN_322.fits,dual_agn,"(-9.999, 2499.75]"
2417,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.7352003928130495.fits,empty_space,"(-9.999, 2499.75]"
1375,dual_AGN_datasets/train_data/4_with_AGN_931.fits,dual_agn,"(-9.999, 2499.75]"
9071,single_AGN_datasets/confirmed_single_AGN/QSO_012937.27-004609.6.fits,single_agn,"(7499.25, 9999.0]"
2123,empty_space_dataset/empty_space_train_data/ra_189.2891850040624_dec_-1.6188846033393651.fits,empty_space,"(-9.999, 2499.75]"
3188,empty_space_dataset/empty_space_train_data/ra_189.46813237248347_dec_-1.60098986649726.fits,empty_space,"(2499.75, 4999.5]"
2474,empty_space_dataset/empty_space_train_data/ra_189.1012902672203_dec_-1.9857267086025232.fits,empty_space,"(-9.999, 2499.75]"
1733,dual_AGN_datasets/train_data/4_with_AGN_831.fits,dual_agn,"(-9.999, 2499.75]"
6965,offset_AGN_datasets/train_data/15_with_AGN_821.fits,offset_agn,"(4999.5, 7499.25]"
2232,empty_space_dataset/empty_space_train_data/ra_189.6291850040624_dec_-2.021516182286734.fits,empty_space,"(-9.999, 2499.75]"
6922,offset_AGN_datasets/train_data/9_with_AGN_724.fits,offset_agn,"(4999.5, 7499.25]"
2363,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.5562530243919968.fits,empty_space,"(-9.999, 2499.75]"
5668,merger_datasets/train_data/2993-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9899,single_AGN_datasets/confirmed_single_AGN/QSO_145806.59-000553.3.fits,single_agn,"(7499.25, 9999.0]"
4859,merger_datasets/train_data/4404-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8540,single_AGN_datasets/confirmed_single_AGN/UNK_094142.49-000149.0.fits,single_agn,"(7499.25, 9999.0]"
2673,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.8604635507077862.fits,empty_space,"(2499.75, 4999.5]"
7954,offset_AGN_datasets/train_data/17_with_AGN_1072.fits,offset_agn,"(7499.25, 9999.0]"
4698,merger_datasets/train_data/900-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9195,single_AGN_datasets/confirmed_single_AGN/QSO_004702.56+033351.0.fits,single_agn,"(7499.25, 9999.0]"
6203,offset_AGN_datasets/train_data/16_with_AGN_812.fits,offset_agn,"(4999.5, 7499.25]"
5775,merger_datasets/train_data/3504-cutout-HSC-G-9836-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9676,single_AGN_datasets/confirmed_single_AGN/QSO_005533.53+005813.1.fits,single_agn,"(7499.25, 9999.0]"
3635,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-1.5562530243919968.fits,empty_space,"(2499.75, 4999.5]"
8322,single_AGN_datasets/confirmed_single_AGN/QSO_105646.72-011755.6.fits,single_agn,"(7499.25, 9999.0]"
5147,merger_datasets/train_data/3472-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3070,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.815726708602523.fits,empty_space,"(2499.75, 4999.5]"
2029,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-1.234147761234102.fits,empty_space,"(-9.999, 2499.75]"
9465,single_AGN_datasets/confirmed_single_AGN/QSO_084946.72+005501.9.fits,single_agn,"(7499.25, 9999.0]"
439,dual_AGN_datasets/train_data/7_with_AGN_1249.fits,dual_agn,"(-9.999, 2499.75]"
1973,dual_AGN_datasets/train_data/7_with_AGN_640.fits,dual_agn,"(-9.999, 2499.75]"
3696,empty_space_dataset/empty_space_train_data/ra_189.55760605669397_dec_-1.4488846033393652.fits,empty_space,"(2499.75, 4999.5]"
2960,empty_space_dataset/empty_space_train_data/ra_189.4949744777466_dec_-1.4846740770235756.fits,empty_space,"(2499.75, 4999.5]"
9762,single_AGN_datasets/confirmed_single_AGN/QSO_130038.75+001641.1.fits,single_agn,"(7499.25, 9999.0]"
1064,dual_AGN_datasets/train_data/4_with_AGN_592.fits,dual_agn,"(-9.999, 2499.75]"
6929,offset_AGN_datasets/train_data/1_with_AGN_713.fits,offset_agn,"(4999.5, 7499.25]"
4856,merger_datasets/train_data/3259-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5164,merger_datasets/train_data/6398-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2677,empty_space_dataset/empty_space_train_data/ra_189.4233955303782_dec_-1.2967793401814705.fits,empty_space,"(2499.75, 4999.5]"
6727,offset_AGN_datasets/train_data/12_with_AGN_791.fits,offset_agn,"(4999.5, 7499.25]"
5708,merger_datasets/train_data/8-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9670,single_AGN_datasets/confirmed_single_AGN/QSO_115531.45-014611.9.fits,single_agn,"(7499.25, 9999.0]"
7874,offset_AGN_datasets/train_data/5_with_AGN_825.fits,offset_agn,"(7499.25, 9999.0]"
9703,single_AGN_datasets/confirmed_single_AGN/UNK_142601.99-021302.9.fits,single_agn,"(7499.25, 9999.0]"
421,dual_AGN_datasets/train_data/1_with_AGN_490.fits,dual_agn,"(-9.999, 2499.75]"
923,dual_AGN_datasets/train_data/9_with_AGN_1335.fits,dual_agn,"(-9.999, 2499.75]"
9410,single_AGN_datasets/confirmed_single_AGN/QSO_000033.79+033934.1.fits,single_agn,"(7499.25, 9999.0]"
1516,dual_AGN_datasets/train_data/0_with_AGN_164.fits,dual_agn,"(-9.999, 2499.75]"
1280,dual_AGN_datasets/train_data/3_with_AGN_706.fits,dual_agn,"(-9.999, 2499.75]"
4578,merger_datasets/train_data/5733-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8294,single_AGN_datasets/confirmed_single_AGN/QSO_000642.16+015401.6.fits,single_agn,"(7499.25, 9999.0]"
4269,merger_datasets/train_data/2860-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4462,merger_datasets/train_data/481-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2100,empty_space_dataset/empty_space_train_data/ra_189.09234289879925_dec_-1.8604635507077862.fits,empty_space,"(-9.999, 2499.75]"
2366,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-1.9678319717604178.fits,empty_space,"(-9.999, 2499.75]"
5502,merger_datasets/train_data/4468-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3040,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.6188846033393651.fits,empty_space,"(2499.75, 4999.5]"
7563,offset_AGN_datasets/train_data/15_with_AGN_32.fits,offset_agn,"(7499.25, 9999.0]"
