Unnamed: 0,file_name,classes,balance
11219,offset_AGN_datasets/train_data/17_with_AGN_1398.fits,offset_agn,"(9627.5, 14441.25]"
18712,single_AGN_datasets/confirmed_single_AGN/QSO_134523.49+000245.7.fits,single_agn,"(14441.25, 19255.0]"
1645,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn,"(-19.255, 4813.75]"
13721,offset_AGN_datasets/train_data/1_with_AGN_1401.fits,offset_agn,"(9627.5, 14441.25]"
15014,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113706_79_022142_2.fits,single_agn,"(14441.25, 19255.0]"
11465,offset_AGN_datasets/train_data/12_with_AGN_1194.fits,offset_agn,"(9627.5, 14441.25]"
11952,offset_AGN_datasets/train_data/5_with_AGN_960.fits,offset_agn,"(9627.5, 14441.25]"
11571,offset_AGN_datasets/train_data/15_with_AGN_871.fits,offset_agn,"(9627.5, 14441.25]"
9374,merger_datasets/train_data/985-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3560,dual_AGN_datasets/train_data/4_with_AGN_196.fits,dual_agn,"(-19.255, 4813.75]"
16474,single_AGN_datasets/confirmed_single_AGN/UNK_115122.41-013616.9.fits,single_agn,"(14441.25, 19255.0]"
13495,offset_AGN_datasets/train_data/11_with_AGN_1241.fits,offset_agn,"(9627.5, 14441.25]"
2700,dual_AGN_datasets/train_data/14_with_AGN_31.fits,dual_agn,"(-19.255, 4813.75]"
3582,dual_AGN_datasets/train_data/9_with_AGN_217.fits,dual_agn,"(-19.255, 4813.75]"
3024,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn,"(-19.255, 4813.75]"
11625,offset_AGN_datasets/train_data/14_with_AGN_890.fits,offset_agn,"(9627.5, 14441.25]"
2505,dual_AGN_datasets/train_data/5_with_AGN_287.fits,dual_agn,"(-19.255, 4813.75]"
1107,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn,"(-19.255, 4813.75]"
14242,offset_AGN_datasets/train_data/11_with_AGN_307.fits,offset_agn,"(9627.5, 14441.25]"
18423,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002638_86_000117_1.fits,single_agn,"(14441.25, 19255.0]"
22,dual_AGN_datasets/train_data/10_with_AGN_272.fits,dual_agn,"(-19.255, 4813.75]"
7359,merger_datasets/train_data/4115-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6029,merger_datasets/train_data/1994-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17953,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010704_34_011822_3.fits,single_agn,"(14441.25, 19255.0]"
5387,merger_datasets/train_data/1687-cutout-HSC-G-9807-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3404,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn,"(-19.255, 4813.75]"
8026,merger_datasets/train_data/1725-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17280,single_AGN_datasets/confirmed_single_AGN/QSO_003649.90+004003.8.fits,single_agn,"(14441.25, 19255.0]"
12515,offset_AGN_datasets/train_data/1_with_AGN_740.fits,offset_agn,"(9627.5, 14441.25]"
3282,dual_AGN_datasets/train_data/9_with_AGN_421.fits,dual_agn,"(-19.255, 4813.75]"
4066,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn,"(-19.255, 4813.75]"
192,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_095742_80_010808_6_.fits,dual_agn,"(-19.255, 4813.75]"
16862,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103032_34_003612_7.fits,single_agn,"(14441.25, 19255.0]"
1389,dual_AGN_datasets/train_data/17_with_AGN_1248.fits,dual_agn,"(-19.255, 4813.75]"
5727,merger_datasets/train_data/4653-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16802,single_AGN_datasets/confirmed_single_AGN/QSO_003228.03+002625.7.fits,single_agn,"(14441.25, 19255.0]"
6749,merger_datasets/train_data/1537-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14789,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010955_63_011845_3.fits,single_agn,"(14441.25, 19255.0]"
14525,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012441_80_010849_9.fits,single_agn,"(14441.25, 19255.0]"
5354,merger_datasets/train_data/1352-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6451,merger_datasets/train_data/5608-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6251,merger_datasets/train_data/3574-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5941,merger_datasets/train_data/848-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4287,dual_AGN_datasets/train_data/5_with_AGN_740.fits,dual_agn,"(-19.255, 4813.75]"
7839,merger_datasets/train_data/4134-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3979,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn,"(-19.255, 4813.75]"
4737,dual_AGN_datasets/train_data/19_with_AGN_280.fits,dual_agn,"(-19.255, 4813.75]"
9282,merger_datasets/train_data/4090-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11363,offset_AGN_datasets/train_data/14_with_AGN_1352.fits,offset_agn,"(9627.5, 14441.25]"
1300,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn,"(-19.255, 4813.75]"
13035,offset_AGN_datasets/train_data/6_with_AGN_1298.fits,offset_agn,"(9627.5, 14441.25]"
10863,offset_AGN_datasets/train_data/3_with_AGN_862.fits,offset_agn,"(9627.5, 14441.25]"
13794,offset_AGN_datasets/train_data/20_with_AGN_117.fits,offset_agn,"(9627.5, 14441.25]"
10936,offset_AGN_datasets/train_data/8_with_AGN_91.fits,offset_agn,"(9627.5, 14441.25]"
3671,dual_AGN_datasets/train_data/1_with_AGN_46.fits,dual_agn,"(-19.255, 4813.75]"
14713,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001351_72_000032_8.fits,single_agn,"(14441.25, 19255.0]"
15799,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003630_53_001237_7.fits,single_agn,"(14441.25, 19255.0]"
10437,offset_AGN_datasets/train_data/0_with_AGN_1303.fits,offset_agn,"(9627.5, 14441.25]"
3269,dual_AGN_datasets/train_data/7_with_AGN_1387.fits,dual_agn,"(-19.255, 4813.75]"
10009,offset_AGN_datasets/train_data/15_with_AGN_1120.fits,offset_agn,"(9627.5, 14441.25]"
314,dual_AGN_datasets/train_data/7_with_AGN_156.fits,dual_agn,"(-19.255, 4813.75]"
4366,dual_AGN_datasets/train_data/1_with_AGN_1190.fits,dual_agn,"(-19.255, 4813.75]"
18944,single_AGN_datasets/confirmed_single_AGN/QSO_005936.29+005853.0.fits,single_agn,"(14441.25, 19255.0]"
8213,merger_datasets/train_data/2113-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11742,offset_AGN_datasets/train_data/18_with_AGN_230.fits,offset_agn,"(9627.5, 14441.25]"
7806,merger_datasets/train_data/5489-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10459,offset_AGN_datasets/train_data/13_with_AGN_754.fits,offset_agn,"(9627.5, 14441.25]"
6144,merger_datasets/train_data/5243-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4956,merger_datasets/train_data/4842-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15265,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130743_88_015049_7.fits,single_agn,"(14441.25, 19255.0]"
12164,offset_AGN_datasets/train_data/13_with_AGN_1267.fits,offset_agn,"(9627.5, 14441.25]"
457,dual_AGN_datasets/train_data/6_with_AGN_1193.fits,dual_agn,"(-19.255, 4813.75]"
10136,offset_AGN_datasets/train_data/10_with_AGN_60.fits,offset_agn,"(9627.5, 14441.25]"
6732,merger_datasets/train_data/7020-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2185,dual_AGN_datasets/train_data/15_with_AGN_200.fits,dual_agn,"(-19.255, 4813.75]"
3291,dual_AGN_datasets/train_data/4_with_AGN_339.fits,dual_agn,"(-19.255, 4813.75]"
11307,offset_AGN_datasets/train_data/3_with_AGN_1029.fits,offset_agn,"(9627.5, 14441.25]"
16412,single_AGN_datasets/confirmed_single_AGN/UNK_014808.59+003100.8.fits,single_agn,"(14441.25, 19255.0]"
2359,dual_AGN_datasets/train_data/15_with_AGN_98.fits,dual_agn,"(-19.255, 4813.75]"
1051,dual_AGN_datasets/train_data/8_with_AGN_164.fits,dual_agn,"(-19.255, 4813.75]"
14110,offset_AGN_datasets/train_data/11_with_AGN_660.fits,offset_agn,"(9627.5, 14441.25]"
2622,dual_AGN_datasets/train_data/3_with_AGN_601.fits,dual_agn,"(-19.255, 4813.75]"
11076,offset_AGN_datasets/train_data/14_with_AGN_1161.fits,offset_agn,"(9627.5, 14441.25]"
2336,dual_AGN_datasets/train_data/3_with_AGN_1236.fits,dual_agn,"(-19.255, 4813.75]"
16788,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092237_55_003316_7.fits,single_agn,"(14441.25, 19255.0]"
10301,offset_AGN_datasets/train_data/18_with_AGN_217.fits,offset_agn,"(9627.5, 14441.25]"
14035,offset_AGN_datasets/train_data/0_with_AGN_58.fits,offset_agn,"(9627.5, 14441.25]"
18660,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105425_44_004255_7.fits,single_agn,"(14441.25, 19255.0]"
4885,merger_datasets/train_data/7133-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2822,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn,"(-19.255, 4813.75]"
6285,merger_datasets/train_data/5157-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18528,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140756_02_005313_9.fits,single_agn,"(14441.25, 19255.0]"
4205,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn,"(-19.255, 4813.75]"
3416,dual_AGN_datasets/train_data/1_with_AGN_713.fits,dual_agn,"(-19.255, 4813.75]"
14014,offset_AGN_datasets/train_data/4_with_AGN_744.fits,offset_agn,"(9627.5, 14441.25]"
9508,merger_datasets/train_data/6961-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17017,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104109_76_020611_0.fits,single_agn,"(14441.25, 19255.0]"
595,dual_AGN_datasets/train_data/14_with_AGN_519.fits,dual_agn,"(-19.255, 4813.75]"
1237,dual_AGN_datasets/train_data/12_with_AGN_1347.fits,dual_agn,"(-19.255, 4813.75]"
5271,merger_datasets/train_data/989-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3610,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn,"(-19.255, 4813.75]"
2307,dual_AGN_datasets/train_data/5_with_AGN_1091.fits,dual_agn,"(-19.255, 4813.75]"
286,dual_AGN_datasets/train_data/7_with_AGN_982.fits,dual_agn,"(-19.255, 4813.75]"
3350,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn,"(-19.255, 4813.75]"
2449,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
17726,single_AGN_datasets/confirmed_single_AGN/UNK_142412.74-002214.0.fits,single_agn,"(14441.25, 19255.0]"
6488,merger_datasets/train_data/3114-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5062,merger_datasets/train_data/7394-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2586,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
16821,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122912_63_000816_0.fits,single_agn,"(14441.25, 19255.0]"
15067,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102219_71_020735_8.fits,single_agn,"(14441.25, 19255.0]"
2580,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn,"(-19.255, 4813.75]"
12021,offset_AGN_datasets/train_data/4_with_AGN_652.fits,offset_agn,"(9627.5, 14441.25]"
16321,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125645_51_002203_4.fits,single_agn,"(14441.25, 19255.0]"
18221,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124856_69_004125_8.fits,single_agn,"(14441.25, 19255.0]"
6427,merger_datasets/train_data/3852-cutout-HSC-G-9832-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6858,merger_datasets/train_data/1590-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12803,offset_AGN_datasets/train_data/5_with_AGN_1088.fits,offset_agn,"(9627.5, 14441.25]"
14559,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002951_92_011450_1.fits,single_agn,"(14441.25, 19255.0]"
11332,offset_AGN_datasets/train_data/9_with_AGN_1306.fits,offset_agn,"(9627.5, 14441.25]"
195,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn,"(-19.255, 4813.75]"
6565,merger_datasets/train_data/3496-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7699,merger_datasets/train_data/5809-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15520,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121438_71_013312_5.fits,single_agn,"(14441.25, 19255.0]"
1371,dual_AGN_datasets/train_data/8_with_AGN_1099.fits,dual_agn,"(-19.255, 4813.75]"
14631,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102607_62_013622_2.fits,single_agn,"(14441.25, 19255.0]"
13682,offset_AGN_datasets/train_data/4_with_AGN_367.fits,offset_agn,"(9627.5, 14441.25]"
12191,offset_AGN_datasets/train_data/17_with_AGN_394.fits,offset_agn,"(9627.5, 14441.25]"
16338,single_AGN_datasets/confirmed_single_AGN/UNK_122950.67+005851.1.fits,single_agn,"(14441.25, 19255.0]"
4357,dual_AGN_datasets/train_data/6_with_AGN_669.fits,dual_agn,"(-19.255, 4813.75]"
17577,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010329_01_030610_8.fits,single_agn,"(14441.25, 19255.0]"
5577,merger_datasets/train_data/2030-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10948,offset_AGN_datasets/train_data/6_with_AGN_197.fits,offset_agn,"(9627.5, 14441.25]"
612,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn,"(-19.255, 4813.75]"
6184,merger_datasets/train_data/4433-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4183,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.6_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_230_degrees.fits,dual_agn,"(-19.255, 4813.75]"
8695,merger_datasets/train_data/4002-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1157,dual_AGN_datasets/train_data/19_with_AGN_437.fits,dual_agn,"(-19.255, 4813.75]"
16795,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003827_45_011002_6.fits,single_agn,"(14441.25, 19255.0]"
7261,merger_datasets/train_data/3320-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10621,offset_AGN_datasets/train_data/15_with_AGN_403.fits,offset_agn,"(9627.5, 14441.25]"
3878,dual_AGN_datasets/train_data/5_with_AGN_1338.fits,dual_agn,"(-19.255, 4813.75]"
8273,merger_datasets/train_data/4233-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18937,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141832_54_010506_5.fits,single_agn,"(14441.25, 19255.0]"
8204,merger_datasets/train_data/7088-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7734,merger_datasets/train_data/608-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7065,merger_datasets/train_data/6381-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17085,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141143_08_005517_3.fits,single_agn,"(14441.25, 19255.0]"
6656,merger_datasets/train_data/3200-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12258,offset_AGN_datasets/train_data/11_with_AGN_694.fits,offset_agn,"(9627.5, 14441.25]"
8871,merger_datasets/train_data/5668-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12073,offset_AGN_datasets/train_data/4_with_AGN_159.fits,offset_agn,"(9627.5, 14441.25]"
4120,dual_AGN_datasets/train_data/18_with_AGN_135.fits,dual_agn,"(-19.255, 4813.75]"
3792,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.05_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_340_degrees.fits,dual_agn,"(-19.255, 4813.75]"
9196,merger_datasets/train_data/2001-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12862,offset_AGN_datasets/train_data/8_with_AGN_43.fits,offset_agn,"(9627.5, 14441.25]"
12293,offset_AGN_datasets/train_data/2_with_AGN_764.fits,offset_agn,"(9627.5, 14441.25]"
9241,merger_datasets/train_data/4413-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19143,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100504_83_020243_5.fits,single_agn,"(14441.25, 19255.0]"
4094,dual_AGN_datasets/train_data/6_with_AGN_132.fits,dual_agn,"(-19.255, 4813.75]"
7632,merger_datasets/train_data/4687-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9768,offset_AGN_datasets/train_data/5_with_AGN_822.fits,offset_agn,"(9627.5, 14441.25]"
15780,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002836_97_001916_1.fits,single_agn,"(14441.25, 19255.0]"
13497,offset_AGN_datasets/train_data/5_with_AGN_642.fits,offset_agn,"(9627.5, 14441.25]"
3904,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn,"(-19.255, 4813.75]"
4028,dual_AGN_datasets/train_data/2_with_AGN_1035.fits,dual_agn,"(-19.255, 4813.75]"
16027,single_AGN_datasets/confirmed_single_AGN/UNK_124530.61+003802.1.fits,single_agn,"(14441.25, 19255.0]"
9928,offset_AGN_datasets/train_data/9_with_AGN_290.fits,offset_agn,"(9627.5, 14441.25]"
5857,merger_datasets/train_data/1262-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10162,offset_AGN_datasets/train_data/5_with_AGN_57.fits,offset_agn,"(9627.5, 14441.25]"
18003,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105336_11_004235_6.fits,single_agn,"(14441.25, 19255.0]"
8405,merger_datasets/train_data/5478-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2269,dual_AGN_datasets/train_data/7_with_AGN_110.fits,dual_agn,"(-19.255, 4813.75]"
727,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn,"(-19.255, 4813.75]"
7546,merger_datasets/train_data/4424-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1085,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn,"(-19.255, 4813.75]"
1448,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn,"(-19.255, 4813.75]"
14402,offset_AGN_datasets/train_data/6_with_AGN_891.fits,offset_agn,"(9627.5, 14441.25]"
9659,offset_AGN_datasets/train_data/0_with_AGN_1181.fits,offset_agn,"(9627.5, 14441.25]"
16328,single_AGN_datasets/confirmed_single_AGN/QSO_012256.59+041651.9.fits,single_agn,"(14441.25, 19255.0]"
11725,offset_AGN_datasets/train_data/6_with_AGN_482.fits,offset_agn,"(9627.5, 14441.25]"
3859,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn,"(-19.255, 4813.75]"
17913,single_AGN_datasets/confirmed_single_AGN/QSO_005407.16+015926.1.fits,single_agn,"(14441.25, 19255.0]"
1516,dual_AGN_datasets/train_data/7_with_AGN_974.fits,dual_agn,"(-19.255, 4813.75]"
15232,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010617_78_003147_4.fits,single_agn,"(14441.25, 19255.0]"
16826,single_AGN_datasets/confirmed_single_AGN/QSO_123823.56-005516.6.fits,single_agn,"(14441.25, 19255.0]"
974,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn,"(-19.255, 4813.75]"
18111,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011526_11_021529_2.fits,single_agn,"(14441.25, 19255.0]"
16686,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085928_53_004941_0.fits,single_agn,"(14441.25, 19255.0]"
4883,merger_datasets/train_data/2353-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7325,merger_datasets/train_data/157-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17057,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143216_87_005558_6.fits,single_agn,"(14441.25, 19255.0]"
13066,offset_AGN_datasets/train_data/19_with_AGN_973.fits,offset_agn,"(9627.5, 14441.25]"
10886,offset_AGN_datasets/train_data/1_with_AGN_1083.fits,offset_agn,"(9627.5, 14441.25]"
17033,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002211_01_001435_3.fits,single_agn,"(14441.25, 19255.0]"
17540,single_AGN_datasets/confirmed_single_AGN/UNK_141200.36-014103.4.fits,single_agn,"(14441.25, 19255.0]"
