Unnamed: 0,file_name,classes,balance
836,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn,"(-19.255, 4813.75]"
823,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.15_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_330_degrees.fits,dual_agn,"(-19.255, 4813.75]"
14890,single_AGN_datasets/confirmed_single_AGN/QSO_014254.16+045337.6.fits,single_agn,"(14441.25, 19255.0]"
9515,merger_datasets/train_data/6354-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16792,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114542_69_003322_7.fits,single_agn,"(14441.25, 19255.0]"
1250,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn,"(-19.255, 4813.75]"
6426,merger_datasets/train_data/6023-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3556,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn,"(-19.255, 4813.75]"
11621,offset_AGN_datasets/train_data/17_with_AGN_45.fits,offset_agn,"(9627.5, 14441.25]"
6146,merger_datasets/train_data/2836-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7846,merger_datasets/train_data/3546-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15956,single_AGN_datasets/confirmed_single_AGN/QSO_012232.82-005308.2.fits,single_agn,"(14441.25, 19255.0]"
10290,offset_AGN_datasets/train_data/0_with_AGN_51.fits,offset_agn,"(9627.5, 14441.25]"
13785,offset_AGN_datasets/train_data/6_with_AGN_898.fits,offset_agn,"(9627.5, 14441.25]"
18830,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012036_65_000518_5.fits,single_agn,"(14441.25, 19255.0]"
5666,merger_datasets/train_data/2698-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15604,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012615_94_020547_6.fits,single_agn,"(14441.25, 19255.0]"
1467,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn,"(-19.255, 4813.75]"
7900,merger_datasets/train_data/7251-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7275,merger_datasets/train_data/4-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6783,merger_datasets/train_data/1276-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16205,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123439_20_000044_1.fits,single_agn,"(14441.25, 19255.0]"
12175,offset_AGN_datasets/train_data/2_with_AGN_750.fits,offset_agn,"(9627.5, 14441.25]"
2432,dual_AGN_datasets/train_data/14_with_AGN_1202.fits,dual_agn,"(-19.255, 4813.75]"
2545,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn,"(-19.255, 4813.75]"
3329,dual_AGN_datasets/train_data/6_with_AGN_904.fits,dual_agn,"(-19.255, 4813.75]"
1186,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn,"(-19.255, 4813.75]"
458,dual_AGN_datasets/train_data/12_with_AGN_544.fits,dual_agn,"(-19.255, 4813.75]"
4798,dual_AGN_datasets/train_data/18_with_AGN_674.fits,dual_agn,"(-19.255, 4813.75]"
15475,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100417_40_000755_7.fits,single_agn,"(14441.25, 19255.0]"
3616,dual_AGN_datasets/train_data/11_with_AGN_895.fits,dual_agn,"(-19.255, 4813.75]"
13924,offset_AGN_datasets/train_data/3_with_AGN_1379.fits,offset_agn,"(9627.5, 14441.25]"
16378,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010533_10_004520_9.fits,single_agn,"(14441.25, 19255.0]"
11755,offset_AGN_datasets/train_data/15_with_AGN_515.fits,offset_agn,"(9627.5, 14441.25]"
14714,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122233_62_004804_0.fits,single_agn,"(14441.25, 19255.0]"
3867,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn,"(-19.255, 4813.75]"
5909,merger_datasets/train_data/5902-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2634,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn,"(-19.255, 4813.75]"
8149,merger_datasets/train_data/124-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16400,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131847_71_010346_3.fits,single_agn,"(14441.25, 19255.0]"
7587,merger_datasets/train_data/6281-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15703,single_AGN_datasets/confirmed_single_AGN/QSO_015153.58+001846.8.fits,single_agn,"(14441.25, 19255.0]"
15091,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000836_99_005124_0.fits,single_agn,"(14441.25, 19255.0]"
80,dual_AGN_datasets/train_data/19_with_AGN_19.fits,dual_agn,"(-19.255, 4813.75]"
5448,merger_datasets/train_data/2416-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8125,merger_datasets/train_data/4950-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5556,merger_datasets/train_data/6542-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18401,single_AGN_datasets/confirmed_single_AGN/QSO_083715.90+001521.6.fits,single_agn,"(14441.25, 19255.0]"
6023,merger_datasets/train_data/4742-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16150,single_AGN_datasets/confirmed_single_AGN/UNK_111224.18+004630.3.fits,single_agn,"(14441.25, 19255.0]"
8029,merger_datasets/train_data/1316-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18402,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135117_38_003904_6.fits,single_agn,"(14441.25, 19255.0]"
747,dual_AGN_datasets/train_data/12_with_AGN_1149.fits,dual_agn,"(-19.255, 4813.75]"
1652,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn,"(-19.255, 4813.75]"
758,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
97,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_095742_80_010808_6_.fits,dual_agn,"(-19.255, 4813.75]"
3375,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_095742_80_010808_6_.fits,dual_agn,"(-19.255, 4813.75]"
7917,merger_datasets/train_data/5205-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2194,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn,"(-19.255, 4813.75]"
16979,single_AGN_datasets/confirmed_single_AGN/QSO_121528.96-021920.4.fits,single_agn,"(14441.25, 19255.0]"
2007,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn,"(-19.255, 4813.75]"
18310,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085346_25_000839_4.fits,single_agn,"(14441.25, 19255.0]"
6470,merger_datasets/train_data/5675-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7152,merger_datasets/train_data/5240-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6033,merger_datasets/train_data/5524-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11264,offset_AGN_datasets/train_data/14_with_AGN_63.fits,offset_agn,"(9627.5, 14441.25]"
15334,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110354_27_003518_6.fits,single_agn,"(14441.25, 19255.0]"
8547,merger_datasets/train_data/6989-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9406,merger_datasets/train_data/5566-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5266,merger_datasets/train_data/7028-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11290,offset_AGN_datasets/train_data/20_with_AGN_250.fits,offset_agn,"(9627.5, 14441.25]"
13444,offset_AGN_datasets/train_data/3_with_AGN_170.fits,offset_agn,"(9627.5, 14441.25]"
13889,offset_AGN_datasets/train_data/19_with_AGN_188.fits,offset_agn,"(9627.5, 14441.25]"
1226,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn,"(-19.255, 4813.75]"
9564,merger_datasets/train_data/191-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5532,merger_datasets/train_data/379-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1358,dual_AGN_datasets/train_data/7_with_AGN_1079.fits,dual_agn,"(-19.255, 4813.75]"
16191,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010642_89_000018_7.fits,single_agn,"(14441.25, 19255.0]"
12364,offset_AGN_datasets/train_data/12_with_AGN_691.fits,offset_agn,"(9627.5, 14441.25]"
11601,offset_AGN_datasets/train_data/16_with_AGN_528.fits,offset_agn,"(9627.5, 14441.25]"
11341,offset_AGN_datasets/train_data/6_with_AGN_324.fits,offset_agn,"(9627.5, 14441.25]"
4214,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn,"(-19.255, 4813.75]"
18386,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011515_66_000148_0.fits,single_agn,"(14441.25, 19255.0]"
6962,merger_datasets/train_data/7463-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10721,offset_AGN_datasets/train_data/5_with_AGN_383.fits,offset_agn,"(9627.5, 14441.25]"
1309,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
4528,dual_AGN_datasets/train_data/13_with_AGN_25.fits,dual_agn,"(-19.255, 4813.75]"
3530,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn,"(-19.255, 4813.75]"
7391,merger_datasets/train_data/2792-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8805,merger_datasets/train_data/7184-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11841,offset_AGN_datasets/train_data/9_with_AGN_1325.fits,offset_agn,"(9627.5, 14441.25]"
9946,offset_AGN_datasets/train_data/18_with_AGN_535.fits,offset_agn,"(9627.5, 14441.25]"
16339,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111828_59_003847_9.fits,single_agn,"(14441.25, 19255.0]"
1227,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn,"(-19.255, 4813.75]"
10878,offset_AGN_datasets/train_data/7_with_AGN_404.fits,offset_agn,"(9627.5, 14441.25]"
9776,offset_AGN_datasets/train_data/12_with_AGN_850.fits,offset_agn,"(9627.5, 14441.25]"
9646,offset_AGN_datasets/train_data/8_with_AGN_70.fits,offset_agn,"(9627.5, 14441.25]"
17505,single_AGN_datasets/confirmed_single_AGN/UNK_101726.31-000951.1.fits,single_agn,"(14441.25, 19255.0]"
11058,offset_AGN_datasets/train_data/6_with_AGN_571.fits,offset_agn,"(9627.5, 14441.25]"
17824,single_AGN_datasets/confirmed_single_AGN/QSO_000100.66-001955.9.fits,single_agn,"(14441.25, 19255.0]"
18953,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102349_38_000922_9.fits,single_agn,"(14441.25, 19255.0]"
9442,merger_datasets/train_data/3218-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10195,offset_AGN_datasets/train_data/2_with_AGN_513.fits,offset_agn,"(9627.5, 14441.25]"
14633,single_AGN_datasets/confirmed_single_AGN/QSO_000442.12+051652.6.fits,single_agn,"(14441.25, 19255.0]"
14009,offset_AGN_datasets/train_data/11_with_AGN_802.fits,offset_agn,"(9627.5, 14441.25]"
9555,merger_datasets/train_data/5466-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6141,merger_datasets/train_data/1627-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8976,merger_datasets/train_data/593-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8779,merger_datasets/train_data/3637-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9164,merger_datasets/train_data/3314-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1849,dual_AGN_datasets/train_data/13_with_AGN_1184.fits,dual_agn,"(-19.255, 4813.75]"
5678,merger_datasets/train_data/1123-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16341,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002933_55_010215_9.fits,single_agn,"(14441.25, 19255.0]"
16413,single_AGN_datasets/confirmed_single_AGN/QSO_103549.84-015410.8.fits,single_agn,"(14441.25, 19255.0]"
4959,merger_datasets/train_data/5281-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6564,merger_datasets/train_data/5354-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10977,offset_AGN_datasets/train_data/18_with_AGN_881.fits,offset_agn,"(9627.5, 14441.25]"
1638,dual_AGN_datasets/train_data/16_with_AGN_333.fits,dual_agn,"(-19.255, 4813.75]"
7553,merger_datasets/train_data/2131-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10179,offset_AGN_datasets/train_data/7_with_AGN_1175.fits,offset_agn,"(9627.5, 14441.25]"
9308,merger_datasets/train_data/1336-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8576,merger_datasets/train_data/4275-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5408,merger_datasets/train_data/2230-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13595,offset_AGN_datasets/train_data/10_with_AGN_1252.fits,offset_agn,"(9627.5, 14441.25]"
16780,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103844_92_014025_9.fits,single_agn,"(14441.25, 19255.0]"
8074,merger_datasets/train_data/3661-cutout-HSC-G-9831-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17775,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012317_33_004302_3.fits,single_agn,"(14441.25, 19255.0]"
101,dual_AGN_datasets/train_data/19_with_AGN_108.fits,dual_agn,"(-19.255, 4813.75]"
12416,offset_AGN_datasets/train_data/3_with_AGN_950.fits,offset_agn,"(9627.5, 14441.25]"
19254,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012107_55_011928_1.fits,single_agn,"(14441.25, 19255.0]"
5040,merger_datasets/train_data/3855-cutout-HSC-G-9829-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13076,offset_AGN_datasets/train_data/10_with_AGN_139.fits,offset_agn,"(9627.5, 14441.25]"
6756,merger_datasets/train_data/4836-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
443,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn,"(-19.255, 4813.75]"
15483,single_AGN_datasets/confirmed_single_AGN/QSO_000917.53+044703.5.fits,single_agn,"(14441.25, 19255.0]"
2844,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn,"(-19.255, 4813.75]"
12689,offset_AGN_datasets/train_data/7_with_AGN_1230.fits,offset_agn,"(9627.5, 14441.25]"
4841,merger_datasets/train_data/4969-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13960,offset_AGN_datasets/train_data/2_with_AGN_277.fits,offset_agn,"(9627.5, 14441.25]"
11471,offset_AGN_datasets/train_data/12_with_AGN_1075.fits,offset_agn,"(9627.5, 14441.25]"
14532,single_AGN_datasets/confirmed_single_AGN/QSO_011445.68+012121.8.fits,single_agn,"(14441.25, 19255.0]"
3744,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
8243,merger_datasets/train_data/2061-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15685,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140803_65_002431_4.fits,single_agn,"(14441.25, 19255.0]"
321,dual_AGN_datasets/train_data/11_with_AGN_562.fits,dual_agn,"(-19.255, 4813.75]"
18532,single_AGN_datasets/confirmed_single_AGN/QSO_102338.33-005759.5.fits,single_agn,"(14441.25, 19255.0]"
594,dual_AGN_datasets/train_data/2_with_AGN_174.fits,dual_agn,"(-19.255, 4813.75]"
3067,dual_AGN_datasets/train_data/10_with_AGN_1400.fits,dual_agn,"(-19.255, 4813.75]"
17061,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115353_22_011159_1.fits,single_agn,"(14441.25, 19255.0]"
8495,merger_datasets/train_data/4001-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7714,merger_datasets/train_data/4675-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12479,offset_AGN_datasets/train_data/5_with_AGN_90.fits,offset_agn,"(9627.5, 14441.25]"
14735,single_AGN_datasets/confirmed_single_AGN/QSO_003016.54-002627.3.fits,single_agn,"(14441.25, 19255.0]"
916,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn,"(-19.255, 4813.75]"
5264,merger_datasets/train_data/1927-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17402,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144628_69_002234_7.fits,single_agn,"(14441.25, 19255.0]"
2162,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn,"(-19.255, 4813.75]"
6024,merger_datasets/train_data/5934-cutout-HSC-G-9857-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6719,merger_datasets/train_data/1769-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16397,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001358_33_011457_0.fits,single_agn,"(14441.25, 19255.0]"
14757,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095609_54_013656_0.fits,single_agn,"(14441.25, 19255.0]"
13574,offset_AGN_datasets/train_data/8_with_AGN_570.fits,offset_agn,"(9627.5, 14441.25]"
10027,offset_AGN_datasets/train_data/13_with_AGN_492.fits,offset_agn,"(9627.5, 14441.25]"
10613,offset_AGN_datasets/train_data/10_with_AGN_202.fits,offset_agn,"(9627.5, 14441.25]"
14513,single_AGN_datasets/confirmed_single_AGN/QSO_010430.06+041926.7.fits,single_agn,"(14441.25, 19255.0]"
11220,offset_AGN_datasets/train_data/18_with_AGN_1355.fits,offset_agn,"(9627.5, 14441.25]"
8799,merger_datasets/train_data/1876-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
903,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn,"(-19.255, 4813.75]"
4306,dual_AGN_datasets/train_data/13_with_AGN_562.fits,dual_agn,"(-19.255, 4813.75]"
16868,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091639_14_014024_8.fits,single_agn,"(14441.25, 19255.0]"
7827,merger_datasets/train_data/2124-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11998,offset_AGN_datasets/train_data/3_with_AGN_1086.fits,offset_agn,"(9627.5, 14441.25]"
217,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn,"(-19.255, 4813.75]"
366,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
11835,offset_AGN_datasets/train_data/16_with_AGN_1086.fits,offset_agn,"(9627.5, 14441.25]"
10670,offset_AGN_datasets/train_data/9_with_AGN_558.fits,offset_agn,"(9627.5, 14441.25]"
16276,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144806_26_000538_1.fits,single_agn,"(14441.25, 19255.0]"
5051,merger_datasets/train_data/590-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4849,merger_datasets/train_data/3709-cutout-HSC-G-9833-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17686,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142526_66_000453_0.fits,single_agn,"(14441.25, 19255.0]"
8557,merger_datasets/train_data/5232-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13677,offset_AGN_datasets/train_data/15_with_AGN_1326.fits,offset_agn,"(9627.5, 14441.25]"
13500,offset_AGN_datasets/train_data/5_with_AGN_375.fits,offset_agn,"(9627.5, 14441.25]"
14039,offset_AGN_datasets/train_data/2_with_AGN_747.fits,offset_agn,"(9627.5, 14441.25]"
6128,merger_datasets/train_data/5989-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5554,merger_datasets/train_data/6873-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13286,offset_AGN_datasets/train_data/10_with_AGN_710.fits,offset_agn,"(9627.5, 14441.25]"
14804,single_AGN_datasets/confirmed_single_AGN/QSO_134127.12-004257.4.fits,single_agn,"(14441.25, 19255.0]"
15751,single_AGN_datasets/confirmed_single_AGN/QSO_010423.63+013407.7.fits,single_agn,"(14441.25, 19255.0]"
12978,offset_AGN_datasets/train_data/19_with_AGN_496.fits,offset_agn,"(9627.5, 14441.25]"
17779,single_AGN_datasets/confirmed_single_AGN/QSO_013700.93+023819.6.fits,single_agn,"(14441.25, 19255.0]"
